Trading Date,No,Stock Code,Company Name,Remarks,Previous,Open Price,Last Trading Date,First Trade,High,Low,Close,Change,Volume,Value,Frequency,Index Individual,Offer,Offer Volume,Bid,Bid Volume,Listed Shares,Tradeble Shares,Weight For Index,Foreign Sell,Foreign Buy,Non Regular Volume,Non Regular Value,Non Regular Frequency
2024-06-19,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,9200,9250,19 Jun 2024,9225,9250,9050,9050,-150,100051000,914391255000,26534,25839.4,9075,1800,9050,2860500,122042299500,122042299500,26172758467,85324300,70377200,16494849,150770458080,38
2024-06-20,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,9050,9150,20 Jun 2024,9150,9425,9100,9425,375,81474800,759584140000,17957,26910.1,9425,364600,9400,39200,122042299500,122042299500,26172758467,49515500,75517900,1618277,15135267521,28
2024-06-21,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,9425,9475,21 Jun 2024,9475,9675,9400,9600,175,167756000,1607541575000,23322,27409.8,9625,16700,9600,7400,122042299500,122042299500,26172758467,94636500,152644800,19729664,185802581030,39
2024-06-24,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,9600,9600,24 Jun 2024,9600,9750,9575,9600,0,79592300,768363037500,18614,27409.8,9650,18700,9600,1248200,122042299500,122042299500,26172758467,51315200,72619400,1947450,18763836550,35
2024-06-25,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,9600,9600,25 Jun 2024,9600,9600,9450,9600,0,80029000,765143162500,14626,27409.8,9600,1664100,9575,7800,122042299500,122042299500,26172758467,67788700,72034900,28205333,270348268275,48
2024-06-26,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,9600,9525,26 Jun 2024,9550,9650,9450,9500,-100,77913200,741677042500,14124,27124.3,9525,5400,9500,4700,122042299500,122042299500,26172758467,67136800,63887500,17698212,168479218794,45
2024-06-27,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,9500,9575,27 Jun 2024,9550,9750,9550,9750,250,89150700,863009895000,21566,27838.1,9775,1868700,9750,1233300,122042299500,122042299500,26172758467,46129100,85594600,51444839,496274935750,29
2024-06-28,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,9750,9800,28 Jun 2024,9775,9975,9775,9925,175,166172300,1646454295000,25070,28337.7,9925,3886600,9900,65700,122042299500,122042299500,26172758467,82972000,160270600,1589641,15752052501,42
2024-07-01,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,9925,9850,01 Jul 2024,9875,9900,9825,9875,-50,68634600,676353132500,15635,28195.0,9875,1371400,9850,117600,122042299500,122042299500,27046176435,47105100,57173500,16579411,164129597272,95
2024-07-02,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,9875,10000,02 Jul 2024,9975,10000,9850,9900,25,78848500,783815545000,16526,28266.3,9925,218300,9900,160000,122042299500,122042299500,27046176435,46789100,71696800,20435054,203090493240,38
2024-07-03,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,9900,9975,03 Jul 2024,9975,10000,9925,10000,100,55860200,557322415000,15588,28551.9,10000,2528600,9975,20300,122042299500,122042299500,27046176435,25718100,49335500,14551792,144993256609,41
2024-07-04,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,10000,9975,04 Jul 2024,9975,10000,9825,9825,-175,67054000,663766642500,17899,28052.2,9850,29100,9825,3741900,122042299500,122042299500,27046176435,49917800,40733500,3266647,32673076975,23
2024-07-05,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,9825,9925,05 Jul 2024,9925,9975,9875,9950,125,36946900,366765840000,9056,28409.1,9950,919600,9900,53500,122042299500,122042299500,27046176435,18720200,32771700,5508350,54891979950,17
2024-07-08,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,9950,10000,08 Jul 2024,10000,10050,9950,10050,100,72903600,729338665000,18622,28694.6,10050,56300,10000,4300,122042299500,122042299500,27046176435,37106300,62595900,2833066,28278754969,24
2024-07-09,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,10050,10100,09 Jul 2024,10075,10150,10075,10075,25,61853200,624812862500,14625,28766.0,10100,382200,10075,585600,122042299500,122042299500,27046176435,27973200,56992800,7875049,79497891751,33
2024-07-10,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,10075,10175,10 Jul 2024,10150,10225,10050,10100,25,62325900,632008905000,13555,28837.4,10100,3825700,10075,4700,122042299500,122042299500,27046176435,30945900,51449000,8610757,87497737275,34
2024-07-11,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,10100,10000,11 Jul 2024,10000,10125,10000,10075,-25,55908600,562275077500,11637,28766.0,10075,61400,10050,14900,122042299500,122042299500,27046176435,34407100,46517000,17021255,171482668650,28
2024-07-12,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU000G111------------,10075,10050,12 Jul 2024,10075,10100,10025,10075,0,79027900,795578702500,9907,28766.0,10075,405600,10050,393300,122042299500,122042299500,27046176435,67970900,68649500,7637536,77443668073,47
2024-07-15,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10075,10050,15 Jul 2024,10075,10075,9950,10050,-25,36682600,367693072500,11095,28694.6,10050,1475900,10025,1600,122042299500,122042299500,27046176435,25324200,24820000,4728536,47547075400,17
2024-07-16,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10050,9975,16 Jul 2024,9975,10025,9950,9950,-100,37192700,370581637500,13598,28409.1,9950,31800,9925,1116700,122042299500,122042299500,27046176435,28110200,19027900,11857486,119079547025,15
2024-07-17,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9950,9900,17 Jul 2024,9925,9950,9800,9800,-150,90666000,893837670000,24391,27980.8,9825,53500,9800,7434900,122042299500,122042299500,27046176435,80217300,55097900,869163,8666935250,11
2024-07-18,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9800,9800,18 Jul 2024,9825,10100,9800,10100,300,65383200,655641027500,16476,28837.4,10100,1979900,10075,28000,122042299500,122042299500,27046176435,25454800,58221000,1383933,13648695715,27
2024-07-19,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10100,10050,19 Jul 2024,10050,10125,9975,10125,25,53880300,542173770000,10953,28908.7,10125,1174200,10075,5100,122042299500,122042299500,27046176435,34375500,44129700,2441779,24606482995,25
2024-07-22,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10125,10125,22 Jul 2024,10100,10150,10100,10100,-25,31285300,316538407500,9472,28837.4,10125,293300,10100,64900,122042299500,122042299500,27046176435,18954600,22093200,8336279,84007271602,19
2024-07-23,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10100,10200,23 Jul 2024,10150,10200,10125,10175,75,39321100,399596805000,11252,29051.5,10200,7127700,10175,1000,122042299500,122042299500,27046176435,20000700,31989800,1045705,10348210175,18
2024-07-24,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10175,10125,24 Jul 2024,10125,10175,10075,10075,-100,24658000,249413392500,7998,28766.0,10100,800,10075,812700,122042299500,122042299500,27046176435,18647800,17836900,2920521,29587165325,22
2024-07-25,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10075,10225,25 Jul 2024,10200,10300,10200,10300,225,98088100,1006108197500,20161,29408.4,10325,2408100,10300,483000,122042299500,122042299500,27046176435,28467100,89796000,9631696,98314890375,29
2024-07-26,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10300,10375,26 Jul 2024,10350,10400,10300,10325,25,75565800,781794545000,14338,29479.8,10325,437000,10300,412300,122042299500,122042299500,27046176435,47470500,66728000,24737212,255848837791,24
2024-07-29,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10325,10400,29 Jul 2024,10400,10425,10175,10250,-75,69092500,710153290000,15485,29265.6,10275,83400,10250,23900,122042299500,122042299500,27046176435,44581900,53138700,8560555,88633824725,26
2024-07-30,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10250,10300,30 Jul 2024,10300,10300,10175,10175,-75,32201100,328946625000,14767,29051.5,10200,21200,10175,696300,122042299500,122042299500,27046176435,24509600,22612800,6655384,68047960870,23
2024-07-31,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10175,10350,31 Jul 2024,10325,10350,10225,10275,100,82519900,849741515000,12017,29337.0,10275,998800,10250,74200,122042299500,122042299500,27046176435,46840300,72079800,18185977,187100067300,42
2024-08-01,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10275,10200,01 Agt 2024,10200,10375,10200,10375,100,61176200,631109902500,14412,29622.5,10375,424100,10325,100,122042299500,122042299500,27046176435,40449500,50667800,10062681,103655573961,23
2024-08-02,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10375,10275,02 Agt 2024,10300,10350,10200,10200,-175,55774800,572054080000,13022,29122.9,10225,2500,10200,1824200,122042299500,122042299500,27046176435,35245900,41206700,33757949,347715900010,35
2024-08-05,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10200,10000,05 Agt 2024,10025,10150,9875,9875,-325,126328300,1258493047500,47814,28195.0,9900,295900,9875,3994100,122042299500,122042299500,27046176435,98290300,56848000,4848759,48588454746,16
2024-08-06,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,9875,10075,06 Agt 2024,10050,10075,9950,10000,125,78473900,784693072500,19508,28551.9,10025,430100,10000,330800,122042299500,122042299500,27046176435,55320300,46573400,1183284,12106281386,14
2024-08-07,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10000,10000,07 Agt 2024,10000,10100,10000,10100,100,52347100,526463467500,15079,28837.4,10100,151900,10075,2400,122042299500,122042299500,27046176435,29894900,44758800,5897354,58386445443,25
2024-08-08,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10100,10150,08 Agt 2024,10125,10225,10075,10225,125,54162100,551612905000,13322,29194.3,10225,2792300,10200,7500,122042299500,122042299500,27046176435,33218900,46847300,2934411,29479063825,25
2024-08-09,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10225,10225,09 Agt 2024,10225,10250,10100,10150,-75,47062400,478581365000,10886,28980.1,10150,528200,10125,274700,122042299500,122042299500,27046176435,37055700,28093400,13029,132619675,15
2024-08-12,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10150,10100,12 Agt 2024,10125,10200,10075,10200,50,40364100,409502280000,10488,29122.9,10200,140100,10175,2800,122042299500,122042299500,27046176435,25703900,35274900,18812,189617286,19
2024-08-13,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10200,10250,13 Agt 2024,10225,10300,10175,10300,100,55207100,567056282500,14056,29408.4,10300,1447400,10275,2000,122042299500,122042299500,27046176435,27184700,49555300,5016146,51474258725,18
2024-08-14,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10300,10300,14 Agt 2024,10300,10300,10200,10200,-100,47999100,492114977500,16571,29122.9,10200,2827300,10175,486800,122042299500,122042299500,27046176435,28966700,32327700,1589116,16326163813,21
2024-08-15,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10200,10200,15 Agt 2024,10200,10300,10175,10225,25,33396600,341634180000,7263,29194.3,10250,5200,10225,180000,122042299500,122042299500,27046176435,15168100,26889500,6447763,66032607175,24
2024-08-16,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10225,10300,16 Agt 2024,10275,10325,10250,10325,100,40731400,419567970000,9710,29479.8,10325,3242700,10300,200,122042299500,122042299500,27046176435,13970600,35389600,11576552,119082256400,18
2024-08-19,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10325,10325,19 Agt 2024,10325,10425,10275,10375,50,51054400,528084170000,13161,29622.5,10375,512000,10350,100,122042299500,122042299500,27046176435,20896900,45652900,18024813,185905724221,32
2024-08-20,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10375,10325,20 Agt 2024,10325,10450,10300,10425,50,60304400,627230252500,12697,29765.3,10425,2266600,10400,14300,122042299500,122042299500,27046176435,24560300,49779600,10990165,113571754113,20
2024-08-21,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10425,10500,21 Agt 2024,10475,10500,10425,10425,0,84848800,888667207500,15391,29765.3,10450,3045500,10425,470300,122042299500,122042299500,27046176435,42884800,78638800,24807553,259603289175,30
2024-08-22,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10425,10350,22 Agt 2024,10375,10400,10225,10325,-100,56611600,584047257500,18440,29479.8,10325,1916500,10300,1800,122042299500,122042299500,27046176435,25714300,40047700,20349411,209835553875,26
2024-08-23,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10325,10325,23 Agt 2024,10350,10375,10300,10325,0,46651600,481747285000,10539,29479.8,10325,10575900,10300,1298400,122042299500,122042299500,27046176435,39232000,31988600,17487026,180837096960,20
2024-08-26,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10325,10275,26 Agt 2024,10275,10375,10250,10325,0,35145600,362733335000,14343,29479.8,10350,103600,10325,802700,122042299500,122042299500,27046176435,19866700,24516400,6656933,68519873050,19
2024-08-27,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10325,10275,27 Agt 2024,10275,10300,10175,10200,-125,60448400,617551290000,16885,29122.9,10225,105300,10175,2466100,122042299500,122042299500,27046176435,55122700,32106200,2393192,24534620225,16
2024-08-28,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10200,10300,28 Agt 2024,10250,10350,10250,10350,150,38489900,397007920000,12574,29551.2,10350,2970100,10325,2400,122042299500,122042299500,27046176435,21644000,27100400,3738071,38252576680,26
2024-08-29,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10350,10500,29 Agt 2024,10450,10500,10225,10225,-125,53004700,548265397500,14794,29194.3,10250,300,10225,1706500,122042299500,122042299500,27046176435,27173000,38209200,8859751,91137557227,31
2024-08-30,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10225,10325,30 Agt 2024,10300,10325,10200,10325,100,158403700,1632626107500,13368,29479.8,10325,451000,10275,5100,122042299500,122042299500,27046176435,130274500,145477100,8327905,86097032100,24
2024-09-02,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10325,10375,02 Sep 2024,10375,10375,10200,10275,-50,72008600,738315995000,22433,29337.0,10275,280200,10250,54800,122042299500,122042299500,27046176435,50062000,40287600,12791246,131292073108,17
2024-09-03,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10275,10325,03 Sep 2024,10300,10325,10150,10175,-100,50950200,520425960000,16568,29051.5,10200,47700,10175,379700,122042299500,122042299500,27046176435,34509400,33501900,3830430,39086972505,15
2024-09-04,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10175,10150,04 Sep 2024,10150,10300,10125,10300,125,44817000,458912225000,14403,29408.4,10300,440900,10275,5400,122042299500,122042299500,27046176435,18274300,35655100,2018294,20615838350,28
2024-09-05,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10300,10350,05 Sep 2024,10350,10350,10250,10250,-50,39332900,404451422500,10717,29265.6,10275,264700,10250,484300,122042299500,122042299500,27046176435,25939200,30862400,9296821,94943682085,36
2024-09-06,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10250,10225,06 Sep 2024,10225,10300,10225,10300,50,31541800,324325060000,8942,29408.4,10300,2635900,10275,252400,122042299500,122042299500,27046176435,15179300,28069300,3445607,35429971886,28
2024-09-09,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10300,10300,09 Sep 2024,10300,10350,10200,10275,-25,36185100,371629310000,10746,29337.0,10275,968300,10250,24600,122042299500,122042299500,27046176435,18607800,23534600,16726,161550775,16
2024-09-10,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10275,10350,10 Sep 2024,10325,10350,10275,10350,75,55093100,568783547500,10938,29551.2,10350,3256300,10325,10700,122042299500,122042299500,27046176435,36123200,49870200,1019821,10504431775,36
2024-09-11,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10350,10425,11 Sep 2024,10400,10425,10350,10425,75,64621300,672102415000,11442,29765.3,10425,1756500,10400,13000,122042299500,122042299500,27046176435,36142400,56486600,3575968,37091440075,17
2024-09-12,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10425,10450,12 Sep 2024,10450,10500,10375,10475,50,70759100,739144152500,12239,29908.1,10475,387400,10450,7000,122042299500,122042299500,27046176435,42584600,63950500,8265472,85952773650,47
2024-09-13,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10475,10400,13 Sep 2024,10375,10425,10325,10425,-50,70057100,726902012500,13545,29765.3,10425,325500,10375,36400,122042299500,122042299500,27046176435,59066300,58267300,6931105,72197025690,32
2024-09-17,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10425,10450,17 Sep 2024,10425,10500,10350,10500,75,89745000,938430847500,19853,29979.4,10500,1052500,10475,33700,122042299500,122042299500,27046176435,55820300,83032400,859231,8953006450,26
2024-09-18,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10500,10500,18 Sep 2024,10500,10625,10450,10625,125,65420200,690142560000,13066,30336.3,10625,1875000,10600,10000,122042299500,122042299500,27046176435,31571800,53475100,25969816,272649419450,36
2024-09-19,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10625,10700,19 Sep 2024,10675,10900,10650,10900,275,140886600,1524262647500,24038,31121.5,10900,7279800,10875,6400,122042299500,122042299500,27046176435,89330200,129339900,31161746,336773304075,29
2024-09-20,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10900,10900,20 Sep 2024,10875,10900,10775,10775,-125,142194600,1537226127500,18497,30764.6,10775,371000,10750,2279500,122042299500,122042299500,27046176435,116499000,130861200,897005,9733560575,21
2024-09-23,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10775,10725,23 Sep 2024,10750,10950,10725,10950,175,72553800,791283160000,12281,31264.3,10950,3907000,10925,13500,122042299500,122042299500,27046176435,58044200,58420800,19526831,211438906708,29
2024-09-24,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10950,10775,24 Sep 2024,10900,10950,10775,10800,-150,105191100,1137813032500,22979,30836.0,10825,506900,10800,743700,122042299500,122042299500,27046176435,87180000,76861800,20879769,226210973694,30
2024-09-25,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10800,10675,25 Sep 2024,10725,10850,10525,10850,50,158369100,1696700602500,35347,30978.8,10850,1883100,10800,2100,122042299500,122042299500,27046176435,115280300,108951100,8289464,89174777381,36
2024-09-26,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10850,10875,26 Sep 2024,10850,10875,10675,10700,-150,84960100,915215230000,20719,30550.5,10725,59400,10700,486700,122042299500,122042299500,27046176435,65933600,56870300,10222992,111409197567,33
2024-09-27,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10700,10500,27 Sep 2024,10575,10750,10400,10650,-50,93027400,986110227500,20370,30407.7,10675,400,10650,155800,122042299500,122042299500,27046176435,73995100,48233800,42348412,453293893350,48
2024-09-30,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10650,10475,30 Sep 2024,10500,10550,10325,10325,-325,144692100,1508868855000,35764,29479.8,10400,8100,10325,11820400,122042299500,122042299500,27046176435,122666700,60711000,12937235,135956066680,24
2024-10-01,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10325,10400,01 Oct 2024,10400,10550,10375,10550,225,59797700,625077602500,15454,30122.2,10550,346300,10525,9700,122042299500,122042299500,27245003720,32659300,40034000,3607802,38425018535,18
2024-10-02,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10550,10325,02 Oct 2024,10375,10550,10325,10500,-50,86746200,908333882500,17048,29979.4,10525,412400,10500,804300,122042299500,122042299500,27245003720,66274300,54778200,2876723,30275230426,17
2024-10-03,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10500,10450,03 Oct 2024,10450,10525,10400,10450,-50,60887000,636332797500,12041,29836.7,10450,8800,10425,1035800,122042299500,122042299500,27245003720,53163500,41893800,33498121,350485427256,36
2024-10-04,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10450,10400,04 Oct 2024,10425,10475,10350,10475,25,58500400,610188655000,11609,29908.1,10475,109200,10450,200,122042299500,122042299500,27245003720,48474000,43559400,57738906,602609395175,19
2024-10-07,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10475,10350,07 Oct 2024,10375,10375,10250,10300,-175,91867900,947690522500,31060,29408.4,10300,415600,10275,241200,122042299500,122042299500,27245003720,80341400,36518900,23204202,239500405970,29
2024-10-08,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10300,10200,08 Oct 2024,10200,10500,10150,10400,100,99622900,1033466197500,18975,29693.9,10425,46800,10400,1938700,122042299500,122042299500,27245003720,74884200,73216500,3184421,32931692125,53
2024-10-09,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10400,10400,09 Oct 2024,10425,10525,10400,10425,25,56835200,594324340000,10422,29765.3,10450,237000,10425,92200,122042299500,122042299500,27245003720,37364400,42925200,9325447,97726286325,30
2024-10-10,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10425,10425,10 Oct 2024,10425,10500,10400,10500,75,51080000,535000225000,9742,29979.4,10500,130100,10475,1300,122042299500,122042299500,27245003720,41661800,42655300,30785412,322161378169,28
2024-10-11,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10500,10575,11 Oct 2024,10550,10575,10375,10375,-125,44632100,467042557500,9813,29622.5,10400,38400,10375,2771800,122042299500,122042299500,27245003720,36411800,25953000,20514807,214760559011,11
2024-10-14,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10375,10375,14 Oct 2024,10400,10500,10375,10500,125,31738600,332326162500,10208,29979.4,10500,1562000,10475,175400,122042299500,122042299500,27245003720,21891900,25336900,21629,225664230,11
2024-10-15,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10500,10550,15 Oct 2024,10525,10625,10450,10625,125,66635200,704400667500,16821,30336.3,10625,1400200,10600,1200,122042299500,122042299500,27245003720,51396500,60756900,19743039,207555223528,24
2024-10-16,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10625,10700,16 Oct 2024,10700,10725,10475,10475,-150,63255900,667665417500,14007,29908.1,10500,21700,10475,871800,122042299500,122042299500,27245003720,50807200,37857000,1253610,13309855450,13
2024-10-17,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10475,10550,17 Oct 2024,10525,10800,10500,10725,250,66993300,717556802500,19302,30621.9,10750,160600,10725,126600,122042299500,122042299500,27245003720,25101800,57253400,6566858,70324585382,11
2024-10-18,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10725,10875,18 Oct 2024,10850,10875,10725,10750,25,56299600,606903822500,14098,30693.2,10775,51700,10750,329900,122042299500,122042299500,27245003720,37922000,46087600,4675314,50813606750,14
2024-10-21,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10750,10850,21 Oct 2024,10825,10850,10675,10675,-75,36472500,391150840000,12247,30479.1,10700,18900,10675,121900,122042299500,122042299500,27245003720,23087100,21441400,2385,25824770,6
2024-10-22,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10675,10475,22 Oct 2024,10575,10600,10475,10500,-175,94799500,997662547500,19210,29979.4,10525,600,10500,4504300,122042299500,122042299500,27245003720,81190800,54606000,4131851,44246850509,19
2024-10-23,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10500,10475,23 Oct 2024,10500,10650,10475,10650,150,48903000,518693217500,12176,30407.7,10650,316000,10625,27400,122042299500,122042299500,27245003720,31057100,37024300,23274765,247909745795,25
2024-10-24,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10650,10725,24 Oct 2024,10725,10850,10700,10700,50,85341200,918103132500,15781,30550.5,10725,9300,10700,268900,122042299500,122042299500,27245003720,47554200,70992800,17267936,185157309200,24
2024-10-25,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10700,10650,25 Oct 2024,10650,10750,10625,10750,50,34847500,372359932500,10317,30693.2,10775,602600,10750,1617700,122042299500,122042299500,27245003720,26861000,22062600,6172660,67198004279,15
2024-10-28,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10750,10825,28 Oct 2024,10800,10825,10600,10600,-150,39061500,417307360000,12676,30265.0,10625,40700,10600,2140400,122042299500,122042299500,27245003720,27367300,25273100,810641,8743325118,20
2024-10-29,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10600,10525,29 Oct 2024,10550,10575,10500,10500,-100,49680100,522912757500,14137,29979.4,10525,17900,10500,5664800,122042299500,122042299500,27245003720,39323200,27519100,7985960,84659529055,19
2024-10-30,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10500,10275,30 Oct 2024,10300,10400,10275,10350,-150,114484100,1182637292500,38446,29551.2,10375,104100,10350,585400,122042299500,122042299500,27245003720,101063400,45567700,3615369,37578531918,34
2024-10-31,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10350,10325,31 Oct 2024,10325,10475,10250,10250,-100,97553400,1007095512500,17609,29265.6,10350,1300,10250,15282900,122042299500,122042299500,27245003720,83792500,70253100,471174,4878648900,20
2024-11-01,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10250,10275,01 Nov 2024,10300,10425,10275,10425,175,47710000,494340572500,14182,29765.3,10425,202400,10400,13000,122042299500,122042299500,27245003720,33174200,33515600,25009964,259046723609,29
2024-11-04,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10425,10425,04 Nov 2024,10425,10500,10300,10375,-50,49275700,510741887500,23384,29622.5,10400,42700,10375,2864800,122042299500,122042299500,27245003720,36297100,26510000,5511769,57347106825,20
2024-11-05,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10375,10300,05 Nov 2024,10350,10575,10300,10500,125,50296500,525171937500,16658,29979.4,10500,17900,10475,307200,122042299500,122042299500,27245003720,31581100,33734500,929633,9758839134,11
2024-11-06,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10500,10475,06 Nov 2024,10500,10500,10375,10450,-50,50324900,525089347500,10925,29836.7,10450,350500,10425,5200,122042299500,122042299500,27245003720,40686300,36128500,1120662,11658200875,13
2024-11-07,95,BBCA,Bank Central Asia Tbk.,--SO1UQNCNU100G111------------,10450,10325,07 Nov 2024,10375,10450,10175,10175,-275,131579100,1348940575000,35440,29051.5,10200,14800,10175,928200,122042299500,122042299500,27245003720,123225400,69840100,373570,3836853975,13
