date,close_price,rsi_7,rsi_14,sma_7,sma_14,sma_21,sma_100,std_dev_7,std_dev_14,std_dev_21,std_dev_100
2023-12-21 00:00:00+07:00,10550.0,42.105,50.794,10550.0,10603.571,10633.333,10895.0,57.735,125.521,238.528,389.12
2023-12-22 00:00:00+07:00,10525.0,47.059,50.794,10546.429,10605.357,10632.143,10888.5,58.503,124.104,239.027,389.824
2023-12-27 00:00:00+07:00,10575.0,50.0,46.552,10546.429,10598.214,10639.286,10882.25,58.503,122.657,234.73,389.789
2023-12-28 00:00:00+07:00,10650.0,80.0,50.0,10578.571,10598.214,10639.286,10876.25,39.34,122.657,234.73,388.687
2023-12-29 00:00:00+07:00,10575.0,45.455,47.619,10575.0,10592.857,10635.714,10870.75,38.188,121.856,235.129,389.023
2024-01-02 00:00:00+07:00,10650.0,61.538,37.736,10585.714,10569.643,10642.857,10865.75,47.559,57.327,233.07,388.611
2024-01-03 00:00:00+07:00,10625.0,57.143,55.556,10592.857,10576.786,10598.81,10861.0,49.401,57.566,105.616,388.622
2024-01-04 00:00:00+07:00,11050.0,83.333,67.347,10664.286,10607.143,10623.81,10857.0,176.102,139.169,142.845,384.535
2024-01-05 00:00:00+07:00,10725.0,59.524,55.932,10692.857,10619.643,10634.524,10849.5,165.652,141.482,141.527,379.643
2024-01-08 00:00:00+07:00,10750.0,58.537,55.932,10717.857,10632.143,10638.095,10843.0,157.926,144.923,143.531,375.666
2024-01-09 00:00:00+07:00,11025.0,65.306,68.75,10771.429,10675.0,10655.952,10838.5,191.174,166.121,166.565,370.681
2024-01-10 00:00:00+07:00,11350.0,76.271,71.429,10882.143,10728.571,10689.286,10835.25,267.595,243.148,225.079,364.648
2024-01-11 00:00:00+07:00,11125.0,64.615,64.103,10950.0,10767.857,10696.429,10829.5,259.005,260.257,236.681,355.288
2024-01-12 00:00:00+07:00,11175.0,66.667,65.0,11028.571,10810.714,10727.381,10824.5,225.198,275.037,254.939,346.683
2024-01-15 00:00:00+07:00,11125.0,52.941,64.198,11039.286,10851.786,10751.19,10820.5,228.153,276.041,267.917,340.776
2024-01-16 00:00:00+07:00,11075.0,67.5,63.415,11089.286,10891.071,10776.19,10816.25,181.347,264.867,272.658,334.814
2024-01-17 00:00:00+07:00,11125.0,68.293,63.415,11142.857,10930.357,10802.381,10814.0,102.789,254.985,278.714,331.935
2024-01-18 00:00:00+07:00,11275.0,63.889,64.706,11178.571,10975.0,10842.857,10812.5,98.349,256.83,282.858,329.476
2024-01-19 00:00:00+07:00,11550.0,61.765,70.968,11207.143,11044.643,10888.095,10815.0,163.754,271.778,316.091,334.128
2024-01-22 00:00:00+07:00,11400.0,67.742,65.625,11246.429,11098.214,10927.381,10815.25,173.463,261.737,326.334,334.56
2024-01-23 00:00:00+07:00,11375.0,63.333,65.625,11275.0,11151.786,10965.476,10816.5,176.186,232.558,329.818,336.429
2024-01-24 00:00:00+07:00,11400.0,68.966,58.75,11314.286,11176.786,11005.952,10818.5,167.616,239.483,328.434,339.314
2024-01-25 00:00:00+07:00,11400.0,74.074,70.149,11360.714,11225.0,11047.619,10820.5,131.385,207.318,319.756,342.163
2024-01-26 00:00:00+07:00,11450.0,74.074,70.588,11407.143,11275.0,11089.286,10823.0,82.556,163.789,312.007,345.857
2024-01-29 00:00:00+07:00,11400.0,60.87,62.712,11425.0,11301.786,11125.0,10825.25,59.512,149.828,301.973,348.889
2024-01-30 00:00:00+07:00,11225.0,15.789,45.283,11378.571,11292.857,11155.952,10827.0,71.339,150.457,274.876,350.463
2024-01-31 00:00:00+07:00,11775.0,71.429,69.697,11432.143,11339.286,11209.524,10832.75,166.905,189.816,280.9,361.197
2024-02-01 00:00:00+07:00,11575.0,59.524,61.111,11460.714,11367.857,11254.762,10837.25,172.516,193.259,257.587,367.621
2024-02-02 00:00:00+07:00,11575.0,58.537,62.857,11485.714,11400.0,11279.762,10841.25,174.915,187.083,262.157,373.463
2024-02-05 00:00:00+07:00,11475.0,53.333,61.111,11496.429,11428.571,11315.476,10844.0,171.044,162.569,232.174,377.126
2024-02-06 00:00:00+07:00,11525.0,53.333,61.111,11507.143,11457.143,11352.381,10847.25,169.996,138.477,196.676,381.598
2024-02-07 00:00:00+07:00,11425.0,51.064,54.286,11510.714,11467.857,11371.429,10851.5,167.616,128.762,182.223,385.662
2024-02-12 00:00:00+07:00,11650.0,67.347,52.941,11571.429,11475.0,11385.714,10858.25,115.856,136.227,191.959,393.669
2024-02-13 00:00:00+07:00,11375.0,28.947,49.315,11514.286,11473.214,11397.619,10863.5,95.587,137.444,182.501,397.044
2024-02-15 00:00:00+07:00,11650.0,53.659,56.627,11525.0,11492.857,11420.238,10871.75,107.044,141.906,182.965,404.733
2024-02-16 00:00:00+07:00,11450.0,44.898,51.111,11507.143,11496.429,11435.714,10877.75,107.736,140.006,170.032,408.834
2024-02-19 00:00:00+07:00,11575.0,54.0,53.684,11521.429,11508.929,11459.524,10881.5,109.381,138.539,150.93,413.513
2024-02-20 00:00:00+07:00,11550.0,51.02,52.128,11525.0,11516.071,11479.762,10883.5,109.924,137.843,131.01,416.276
2024-02-21 00:00:00+07:00,11475.0,52.083,51.579,11532.143,11521.429,11489.286,10885.75,103.797,134.399,122.365,418.877
2024-02-22 00:00:00+07:00,11600.0,47.727,58.065,11525.0,11548.214,11491.667,10890.0,95.743,104.91,124.08,423.966
2024-02-23 00:00:00+07:00,11550.0,60.0,43.836,11550.0,11532.143,11498.81,10895.5,69.222,82.292,122.851,428.946
2024-02-26 00:00:00+07:00,11550.0,41.667,49.231,11535.714,11530.357,11507.143,10900.25,53.73,81.558,119.933,433.559
2024-02-27 00:00:00+07:00,11600.0,66.667,50.746,11557.143,11532.143,11516.667,10905.25,42.608,82.874,118.936,438.738
2024-02-28 00:00:00+07:00,11600.0,53.846,53.968,11560.714,11541.071,11526.19,10911.75,45.316,82.978,117.121,444.189
2024-02-29 00:00:00+07:00,11550.0,50.0,50.794,11560.714,11542.857,11530.952,10915.25,45.316,82.874,115.895,447.847
2024-03-01 00:00:00+07:00,11625.0,71.429,56.452,11582.143,11557.143,11541.667,10915.25,31.339,78.095,113.56,447.847
2024-03-04 00:00:00+07:00,11450.0,31.25,43.333,11560.714,11542.857,11552.381,10914.75,57.477,78.095,90.452,447.215
2024-03-05 00:00:00+07:00,11375.0,29.412,50.0,11535.714,11542.857,11533.333,10917.5,91.124,78.095,83.041,449.207
2024-03-06 00:00:00+07:00,11150.0,19.231,30.0,11478.571,11507.143,11513.095,10920.5,171.044,125.357,117.159,449.753
2024-03-07 00:00:00+07:00,10700.0,7.143,25.0,11350.0,11453.571,11471.429,10920.5,329.457,249.973,211.584,449.753
2024-03-08 00:00:00+07:00,10775.0,13.333,22.414,11232.143,11396.429,11438.095,10918.5,370.167,305.378,260.483,449.953
2024-03-13 00:00:00+07:00,10725.0,13.333,22.034,11114.286,11337.5,11400.0,10917.0,383.204,349.828,302.283,450.349
2024-03-14 00:00:00+07:00,10900.0,20.408,31.746,11010.714,11296.429,11375.0,10917.0,313.866,365.831,321.228,450.349
2024-03-15 00:00:00+07:00,10725.0,20.408,23.077,10907.143,11233.929,11330.952,10915.25,259.693,384.258,344.23,450.755
2024-03-18 00:00:00+07:00,10850.0,29.412,29.412,10832.143,11183.929,11305.952,10917.5,157.926,385.508,359.592,449.853
2024-03-19 00:00:00+07:00,11000.0,43.75,35.135,10810.714,11144.643,11275.0,10923.25,110.733,373.159,356.458,447.161
2024-03-20 00:00:00+07:00,11225.0,76.923,40.741,10885.714,11117.857,11264.286,10929.5,179.616,350.745,354.31,446.965
2024-03-21 00:00:00+07:00,10950.0,57.447,35.87,10910.714,11071.429,11234.524,10934.0,173.72,324.016,353.153,444.857
2024-03-22 00:00:00+07:00,11125.0,65.385,41.237,10967.857,11041.071,11214.286,10937.25,168.148,294.273,346.281,445.056
2024-03-25 00:00:00+07:00,11200.0,62.5,41.237,11010.714,11010.714,11201.19,10944.75,185.325,247.626,341.09,443.077
2024-03-26 00:00:00+07:00,10850.0,54.545,38.462,11028.571,10967.857,11165.476,10950.5,157.075,215.6,336.478,437.999
2024-03-27 00:00:00+07:00,11000.0,55.357,42.991,11050.0,10941.071,11139.286,10955.25,137.689,181.767,326.302,435.909
2024-03-28 00:00:00+07:00,11600.0,66.216,57.377,11135.714,10973.214,11141.667,10966.0,245.737,248.933,329.615,438.439
2024-04-01 00:00:00+07:00,11225.0,50.0,58.824,11135.714,11010.714,11123.81,10974.75,245.737,244.106,313.297,434.737
2024-04-02 00:00:00+07:00,11200.0,57.143,57.265,11171.429,11041.071,11104.762,10983.0,232.033,238.909,294.493,431.053
2024-04-03 00:00:00+07:00,11000.0,46.479,54.472,11153.571,11060.714,11078.571,10989.5,240.844,221.601,276.844,426.286
2024-04-04 00:00:00+07:00,11025.0,44.928,52.137,11128.571,11069.643,11050.0,10995.25,244.28,217.1,246.982,422.799
2024-04-05 00:00:00+07:00,10850.0,50.0,52.137,11128.571,11078.571,11021.429,10999.0,244.28,204.012,232.686,419.79
2024-04-16 00:00:00+07:00,10100.0,29.07,39.437,11000.0,11025.0,10960.714,10995.25,462.556,328.897,294.063,426.145
2024-04-17 00:00:00+07:00,10150.0,4.688,37.681,10792.857,10964.286,10913.095,10992.0,473.62,403.794,339.358,431.36
2024-04-18 00:00:00+07:00,10100.0,5.882,32.824,10632.143,10883.929,10884.524,10988.5,493.017,456.429,380.91,437.183
2024-04-19 00:00:00+07:00,9725.0,4.615,31.852,10421.429,10796.429,10834.524,10980.0,524.092,550.512,457.266,453.271
2024-04-22 00:00:00+07:00,9800.0,10.0,29.771,10250.0,10701.786,10790.476,10974.25,498.957,601.238,509.87,464.53
2024-04-23 00:00:00+07:00,9925.0,15.625,30.827,10092.857,10610.714,10744.048,10969.0,371.011,616.341,542.731,473.397
2024-04-24 00:00:00+07:00,10175.0,29.851,39.535,9996.429,10562.5,10717.857,10965.0,179.947,622.553,556.784,478.423
2024-04-25 00:00:00+07:00,10700.0,70.69,45.833,10082.143,10541.071,10710.714,10966.25,323.301,611.399,555.966,477.557
2024-04-26 00:00:00+07:00,10600.0,65.0,33.871,10146.429,10469.643,10691.667,10967.5,378.987,531.343,552.4,476.42
2024-04-29 00:00:00+07:00,10675.0,68.852,40.179,10228.571,10430.357,10665.476,10969.0,426.573,489.915,538.718,475.247
2024-04-30 00:00:00+07:00,10875.0,92.593,44.538,10392.857,10407.143,10661.905,10972.75,421.731,457.252,536.983,472.983
2024-05-02 00:00:00+07:00,10475.0,70.149,41.732,10489.286,10369.643,10630.952,10972.5,330.989,425.303,527.607,473.242
2024-05-03 00:00:00+07:00,10850.0,74.026,47.518,10621.429,10357.143,10614.286,10975.5,240.411,406.726,514.087,471.485
2024-05-06 00:00:00+07:00,10850.0,70.149,50.0,10717.857,10357.143,10614.286,10979.75,149.801,406.726,514.087,468.377
2024-05-07 00:00:00+07:00,10775.0,53.061,62.617,10728.571,10405.357,10603.571,10981.0,150.989,413.844,507.955,467.655
2024-05-08 00:00:00+07:00,10775.0,57.778,61.905,10753.571,10450.0,10564.286,10982.25,140.259,417.87,456.315,466.928
2024-05-13 00:00:00+07:00,10300.0,37.705,53.279,10700.0,10464.286,10520.238,10980.25,222.673,408.293,433.418,469.436
2024-05-14 00:00:00+07:00,10300.0,28.302,60.748,10617.857,10505.357,10477.381,10967.75,251.543,353.442,406.502,470.752
2024-05-15 00:00:00+07:00,10600.0,55.102,63.793,10635.714,10562.5,10458.333,10968.5,244.036,289.52,389.818,470.099
2024-05-16 00:00:00+07:00,10575.0,34.286,61.607,10596.429,10608.929,10436.905,10969.25,225.198,224.167,368.919,469.403
2024-05-17 00:00:00+07:00,10550.0,33.333,57.282,10553.571,10635.714,10422.619,10968.0,195.485,187.779,357.763,470.36
2024-05-20 00:00:00+07:00,10500.0,34.286,45.238,10514.286,10621.429,10441.667,10966.5,169.47,190.106,350.297,471.622
2024-05-21 00:00:00+07:00,10400.0,30.769,45.238,10460.714,10607.143,10453.571,10964.0,127.359,199.14,344.083,473.973
2024-05-22 00:00:00+07:00,10475.0,65.217,45.238,10485.714,10592.857,10471.429,10959.0,105.926,201.062,334.41,476.487
2024-05-27 00:00:00+07:00,10425.0,60.0,38.462,10503.571,10560.714,10504.762,10958.0,75.593,188.035,287.947,477.51
2024-05-28 00:00:00+07:00,10600.0,50.0,53.623,10503.571,10569.643,10542.857,10957.75,75.593,186.614,238.765,477.693
2024-05-29 00:00:00+07:00,10425.0,38.462,36.066,10482.143,10539.286,10566.667,10956.5,73.193,171.451,194.989,478.933
2024-05-30 00:00:00+07:00,10150.0,27.778,30.556,10425.0,10489.286,10565.476,10952.25,138.444,175.881,197.56,484.209
2024-05-31 00:00:00+07:00,9750.0,20.0,25.882,10317.857,10416.071,10520.238,10945.5,284.207,246.827,263.109,496.19
2024-06-03 00:00:00+07:00,10200.0,43.75,38.835,10289.286,10375.0,10501.19,10941.5,284.626,229.757,271.394,500.596
2024-06-04 00:00:00+07:00,10325.0,45.455,50.562,10267.857,10376.786,10484.524,10939.0,273.753,229.226,270.933,503.063
2024-06-05 00:00:00+07:00,10450.0,50.725,53.191,10271.429,10387.5,10464.286,10937.75,276.296,228.866,255.755,504.131
2024-06-06 00:00:00+07:00,10600.0,50.0,50.0,10271.429,10387.5,10470.238,10938.25,276.296,228.866,257.466,503.767
2024-06-07 00:00:00+07:00,10575.0,54.839,50.0,10292.857,10387.5,10457.143,10938.75,295.351,228.866,243.816,503.377
2024-06-10 00:00:00+07:00,10500.0,62.963,48.889,10342.857,10383.929,10440.476,10938.0,296.758,226.514,227.002,503.98
2024-06-11 00:00:00+07:00,10550.0,90.0,51.111,10457.143,10387.5,10429.762,10937.0,146.283,228.866,215.438,504.656
2024-06-12 00:00:00+07:00,10575.0,82.609,54.023,10510.714,10400.0,10420.238,10937.0,96.671,234.316,203.504,504.656
2024-06-13 00:00:00+07:00,10675.0,81.818,54.545,10560.714,10414.286,10438.095,10937.25,71.962,245.089,208.809,504.519
2024-06-14 00:00:00+07:00,10500.0,54.167,51.613,10567.857,10419.643,10447.619,10936.0,60.749,246.159,206.746,505.454
2024-06-19 00:00:00+07:00,10200.0,23.333,41.837,10510.714,10391.071,10428.571,10927.5,149.204,246.827,210.399,510.638
2024-06-20 00:00:00+07:00,10175.0,23.333,44.565,10453.571,10373.214,10409.524,10922.0,191.174,253.146,214.545,515.777
2024-06-21 00:00:00+07:00,10300.0,37.5,53.488,10425.0,10383.929,10397.619,10917.5,197.906,246.047,213.293,519.245
2024-06-24 00:00:00+07:00,10300.0,33.333,65.714,10389.286,10423.214,10388.095,10910.25,194.11,168.838,212.958,522.778
2024-06-25 00:00:00+07:00,10125.0,25.0,47.458,10325.0,10417.857,10375.0,10898.0,196.85,177.436,220.511,526.707
2024-06-26 00:00:00+07:00,10375.0,35.714,51.562,10282.143,10421.429,10370.238,10890.5,128.869,175.92,219.32,528.778
2024-06-27 00:00:00+07:00,10500.0,50.0,51.562,10282.143,10425.0,10373.81,10883.75,128.869,177.048,220.861,529.417
2024-06-28 00:00:00+07:00,10300.0,55.556,40.909,10296.429,10403.571,10359.524,10875.5,123.684,172.331,215.127,532.041
2024-07-01 00:00:00+07:00,10300.0,57.143,41.538,10314.286,10383.929,10353.571,10867.75,111.67,166.874,214.954,534.744
2024-07-02 00:00:00+07:00,10250.0,46.875,42.188,10307.143,10366.071,10358.333,10859.0,114.304,166.874,211.296,537.643
2024-07-03 00:00:00+07:00,10275.0,48.485,41.27,10303.571,10346.429,10383.333,10849.0,114.953,159.584,160.728,539.125
2024-07-04 00:00:00+07:00,10225.0,57.143,39.062,10317.857,10321.429,10384.524,10835.75,93.223,148.018,159.389,538.003
2024-07-05 00:00:00+07:00,10275.0,40.0,37.097,10303.571,10292.857,10382.143,10824.5,90.633,107.609,160.69,537.848
2024-07-08 00:00:00+07:00,10400.0,40.0,46.667,10289.286,10285.714,10379.762,10814.75,55.635,95.431,160.004,536.603
2024-07-09 00:00:00+07:00,10325.0,53.333,54.902,10292.857,10294.643,10366.667,10804.0,57.217,92.601,152.138,535.527
2024-07-10 00:00:00+07:00,10300.0,50.0,54.902,10292.857,10303.571,10353.571,10793.0,57.217,85.966,144.975,534.458
2024-07-11 00:00:00+07:00,10300.0,57.143,50.0,10300.0,10303.571,10344.048,10781.5,54.006,85.966,141.4,532.547
2024-07-12 00:00:00+07:00,10375.0,62.5,53.061,10314.286,10308.929,10335.714,10771.25,59.261,88.038,133.597,530.382
2024-07-15 00:00:00+07:00,10575.0,81.818,68.0,10364.286,10341.071,10335.714,10764.75,102.933,97.373,133.597,528.746
2024-07-16 00:00:00+07:00,10475.0,66.667,54.545,10392.857,10348.214,10326.19,10751.75,101.77,103.526,113.874,519.558
2024-07-17 00:00:00+07:00,10750.0,73.333,60.0,10442.857,10366.071,10338.095,10743.5,169.383,144.982,142.438,512.86
2024-07-18 00:00:00+07:00,10750.0,81.481,71.429,10503.571,10398.214,10364.286,10735.25,194.416,175.812,164.615,505.938
2024-07-19 00:00:00+07:00,10800.0,85.714,72.727,10575.0,10433.929,10394.048,10728.5,198.956,203.008,184.035,500.442
2024-07-22 00:00:00+07:00,10900.0,87.5,78.261,10660.714,10480.357,10422.619,10722.25,189.768,230.213,213.0,494.259
2024-07-23 00:00:00+07:00,10725.0,69.444,67.308,10710.714,10512.5,10442.857,10715.25,142.051,230.749,220.814,489.136
2024-07-24 00:00:00+07:00,10800.0,64.516,71.698,10742.857,10553.571,10475.0,10706.75,131.271,226.779,221.359,480.029
2024-07-25 00:00:00+07:00,10850.0,75.862,71.698,10796.429,10594.643,10497.619,10701.5,61.962,224.503,234.508,475.496
2024-07-26 00:00:00+07:00,10850.0,61.111,68.75,10810.714,10626.786,10514.286,10693.5,60.994,226.695,246.801,466.012
2024-07-29 00:00:00+07:00,10825.0,57.895,71.739,10821.429,10662.5,10539.286,10687.25,54.827,214.555,250.571,459.915
2024-07-30 00:00:00+07:00,10900.0,60.0,75.0,10835.714,10705.357,10567.857,10680.5,60.994,195.669,256.069,451.633
2024-07-31 00:00:00+07:00,10925.0,52.941,75.51,10839.286,10750.0,10600.0,10674.25,65.918,164.959,256.539,443.734
2024-08-01 00:00:00+07:00,11000.0,92.308,75.51,10878.571,10794.643,10634.524,10669.5,68.357,138.042,259.383,437.575
2024-08-02 00:00:00+07:00,11175.0,94.118,75.0,10932.143,10837.5,10679.762,10665.25,122.231,156.509,267.116,430.452
2024-08-05 00:00:00+07:00,10900.0,53.846,65.455,10939.286,10867.857,10709.524,10658.75,118.019,117.026,254.273,421.777
2024-08-06 00:00:00+07:00,11000.0,60.0,60.417,10960.714,10885.714,10738.095,10653.25,112.599,116.732,251.448,413.544
2024-08-07 00:00:00+07:00,11050.0,64.516,62.0,10992.857,10907.143,10772.619,10647.75,98.652,117.436,241.467,404.381
2024-08-08 00:00:00+07:00,10975.0,54.839,56.863,11003.571,10919.643,10804.762,10641.5,90.633,114.429,219.32,394.217
2024-08-09 00:00:00+07:00,11200.0,64.103,60.714,11042.857,10941.071,10847.619,10638.0,108.699,136.441,203.086,387.567
2024-08-12 00:00:00+07:00,11000.0,50.0,59.649,11042.857,10960.714,10877.381,10631.75,108.699,121.969,174.088,376.367
2024-08-13 00:00:00+07:00,11175.0,50.0,62.295,11042.857,10987.5,10905.952,10629.0,108.699,125.096,171.192,371.299
2024-08-14 00:00:00+07:00,11350.0,72.5,65.152,11107.143,11023.214,10947.619,10628.75,138.98,151.424,167.501,370.799
2024-08-15 00:00:00+07:00,11275.0,64.103,62.319,11146.429,11053.571,10972.619,10630.0,142.47,156.542,175.518,372.78
2024-08-16 00:00:00+07:00,11375.0,65.854,65.278,11192.857,11092.857,11002.381,10636.75,157.926,163.621,188.399,380.099
2024-08-19 00:00:00+07:00,11400.0,71.795,64.286,11253.571,11128.571,11030.952,10643.0,141.0,172.609,201.231,387.463
2024-08-20 00:00:00+07:00,11425.0,64.516,64.286,11285.714,11164.286,11055.952,10650.0,151.971,178.862,216.204,395.205
2024-08-21 00:00:00+07:00,11450.0,87.5,63.235,11350.0,11196.429,11090.476,10655.5,95.743,187.303,218.586,402.479
2024-08-22 00:00:00+07:00,11350.0,66.667,55.385,11375.0,11208.929,11116.667,10661.75,57.735,191.554,214.961,408.379
2024-08-23 00:00:00+07:00,11475.0,63.158,69.492,11392.857,11250.0,11146.429,10668.0,67.259,181.606,219.415,416.001
2024-08-26 00:00:00+07:00,11400.0,63.158,63.793,11410.714,11278.571,11172.619,10672.0,42.956,170.366,215.044,421.117
2024-08-27 00:00:00+07:00,11425.0,56.25,63.158,11417.857,11305.357,11201.19,10674.0,40.089,160.881,206.227,424.233
2024-08-28 00:00:00+07:00,11400.0,50.0,65.455,11417.857,11335.714,11225.0,10678.5,40.089,131.088,198.431,429.544
2024-08-29 00:00:00+07:00,11400.0,46.667,58.696,11414.286,11350.0,11247.619,10681.25,40.459,125.958,189.391,433.295
2024-08-30 00:00:00+07:00,11475.0,52.941,73.171,11417.857,11383.929,11270.238,10684.0,44.987,80.028,186.685,437.473
2024-09-02 00:00:00+07:00,11500.0,71.429,68.571,11439.286,11407.143,11285.714,10690.5,42.956,59.184,191.796,444.733
2024-09-03 00:00:00+07:00,11375.0,35.714,51.515,11425.0,11408.929,11308.333,10694.25,45.644,57.685,170.904,448.93
2024-09-04 00:00:00+07:00,11400.0,50.0,58.065,11425.0,11417.857,11327.381,10692.25,45.644,43.222,156.506,445.285
2024-09-05 00:00:00+07:00,11650.0,71.429,64.865,11457.143,11437.5,11355.952,10696.5,96.517,73.87,158.095,452.393
2024-09-06 00:00:00+07:00,11450.0,53.571,52.273,11464.286,11441.071,11378.571,10699.0,93.382,73.122,132.826,455.881
2024-09-09 00:00:00+07:00,11600.0,61.765,57.143,11492.857,11453.571,11397.619,10705.0,100.741,84.271,134.607,463.763
2024-09-10 00:00:00+07:00,11575.0,56.25,55.102,11507.143,11462.5,11425.0,10710.5,104.796,90.272,104.881,470.804
2024-09-11 00:00:00+07:00,11575.0,54.839,60.0,11517.857,11478.571,11444.048,10717.75,107.736,88.718,92.839,478.493
2024-09-12 00:00:00+07:00,11475.0,56.667,50.0,11532.143,11478.571,11450.0,10731.5,90.96,88.718,90.485,480.315
2024-09-13 00:00:00+07:00,11325.0,45.714,46.809,11521.429,11473.214,11452.381,10743.25,111.27,95.808,86.206,480.318
2024-09-17 00:00:00+07:00,11400.0,32.143,48.98,11485.714,11471.429,11453.571,10756.25,102.933,97.002,85.252,480.325
2024-09-18 00:00:00+07:00,11500.0,54.167,53.846,11492.857,11478.571,11458.333,10774.0,101.77,94.999,84.902,474.593
2024-09-19 00:00:00+07:00,11700.0,57.692,60.0,11507.143,11500.0,11471.429,10793.0,123.924,108.752,99.463,473.237
2024-09-20 00:00:00+07:00,12000.0,72.973,65.217,11567.857,11537.5,11497.619,10813.75,225.33,171.742,152.049,480.233
2024-09-23 00:00:00+07:00,12200.0,77.778,68.421,11657.143,11587.5,11538.095,10834.0,328.733,245.88,212.076,495.479
2024-09-24 00:00:00+07:00,12425.0,88.0,76.25,11792.857,11662.5,11583.333,10851.25,423.457,323.852,286.284,520.178
2024-09-25 00:00:00+07:00,12450.0,100.0,76.25,11953.571,11737.5,11633.333,10869.75,429.736,375.8,339.424,543.526
2024-09-26 00:00:00+07:00,12775.0,100.0,77.108,12150.0,11817.857,11697.619,10890.75,448.377,465.278,416.976,575.55
2024-09-27 00:00:00+07:00,12650.0,91.071,80.0,12314.286,11903.571,11757.143,10908.5,375.238,501.427,459.425,601.83
2024-09-30 00:00:00+07:00,12325.0,70.492,66.667,12403.571,11955.357,11801.19,10927.0,261.975,505.087,467.739,616.622
2024-10-01 00:00:00+07:00,12450.0,66.667,69.231,12467.857,12017.857,11847.619,10943.0,192.416,508.526,481.917,635.086
2024-10-02 00:00:00+07:00,12200.0,50.0,62.376,12467.857,12062.5,11880.952,10956.5,192.416,493.881,480.878,647.32
2024-10-03 00:00:00+07:00,12000.0,34.545,60.0,12407.143,12100.0,11910.714,10968.75,262.486,464.923,467.144,655.391
2024-10-04 00:00:00+07:00,12125.0,38.983,65.385,12360.714,12157.143,11945.238,10982.25,281.683,408.024,454.121,665.191
2024-10-07 00:00:00+07:00,12000.0,19.608,61.321,12250.0,12200.0,11961.905,10999.25,241.091,349.725,449.139,669.289
2024-10-08 00:00:00+07:00,12300.0,37.931,64.035,12200.0,12257.143,12002.381,11019.25,170.171,286.126,438.884,678.008
2024-10-09 00:00:00+07:00,12075.0,40.741,56.522,12164.286,12283.929,12025.0,11034.0,165.741,244.479,429.244,684.806
2024-10-10 00:00:00+07:00,12050.0,34.0,50.962,12107.143,12287.5,12047.619,11048.75,110.599,240.342,416.676,690.679
2024-10-11 00:00:00+07:00,12250.0,52.083,50.962,12114.286,12291.071,12079.762,11065.75,118.899,239.311,404.245,699.149
2024-10-14 00:00:00+07:00,12350.0,65.909,48.485,12164.286,12285.714,12121.429,11084.25,135.291,236.91,383.348,708.442
2024-10-15 00:00:00+07:00,12575.0,68.75,52.336,12228.571,12294.643,12180.952,11106.0,203.321,245.768,349.008,720.507
2024-10-16 00:00:00+07:00,12500.0,71.739,44.33,12300.0,12275.0,12233.333,11126.25,197.379,213.262,305.812,730.974
2024-10-17 00:00:00+07:00,12500.0,61.765,46.739,12328.571,12264.286,12280.952,11147.0,211.359,196.046,260.397,740.259
2024-10-18 00:00:00+07:00,12800.0,89.189,60.44,12432.143,12298.214,12333.333,11169.0,241.831,242.872,248.034,756.355
2024-10-21 00:00:00+07:00,12500.0,68.75,51.02,12496.429,12301.786,12357.143,11189.75,173.463,245.628,238.241,764.16
2024-10-22 00:00:00+07:00,12525.0,63.415,57.303,12535.714,12325.0,12372.619,11213.5,135.291,250.576,238.079,768.414
2024-10-23 00:00:00+07:00,12600.0,62.5,64.286,12571.429,12367.857,12380.952,11242.0,108.425,241.873,243.016,766.435
2024-10-24 00:00:00+07:00,12525.0,47.059,59.756,12564.286,12396.429,12384.524,11265.25,109.789,234.492,244.627,769.764
2024-10-25 00:00:00+07:00,12650.0,58.333,65.854,12585.714,12442.857,12378.571,11288.5,109.789,213.359,236.02,776.163
2024-10-28 00:00:00+07:00,12650.0,58.333,60.0,12607.143,12467.857,12378.571,11310.5,104.796,215.823,236.02,783.303
2024-10-29 00:00:00+07:00,12575.0,33.333,65.625,12575.0,12503.571,12390.476,11330.25,61.237,184.978,239.462,790.077
2024-10-30 00:00:00+07:00,12450.0,45.0,61.765,12567.857,12532.143,12390.476,11349.0,73.193,133.167,239.462,794.21
2024-10-31 00:00:00+07:00,12325.0,33.333,52.308,12539.286,12537.5,12396.429,11367.25,118.019,121.983,236.02,795.471
2024-11-01 00:00:00+07:00,12100.0,16.667,42.857,12467.857,12519.643,12401.19,11382.75,198.806,162.959,228.511,794.486
2024-11-04 00:00:00+07:00,12325.0,38.889,42.857,12439.286,12501.786,12410.714,11400.25,203.54,169.973,220.45,795.787
2024-11-05 00:00:00+07:00,12600.0,47.619,52.564,12432.143,12508.929,12439.286,11419.5,195.637,171.981,202.727,801.329
2024-11-06 00:00:00+07:00,12150.0,33.333,42.708,12360.714,12483.929,12432.143,11436.0,194.11,196.998,210.378,799.189
2024-11-07 00:00:00+07:00,12075.0,33.333,33.333,12289.286,12432.143,12432.143,11454.75,194.11,202.729,210.378,791.86
2024-11-08 00:00:00+07:00,12100.0,37.5,39.474,12239.286,12403.571,12434.524,11474.0,190.863,219.89,206.076,783.792
2024-11-11 00:00:00+07:00,11950.0,36.842,35.802,12185.714,12362.5,12420.238,11490.5,214.018,247.439,228.667,776.158
2024-11-12 00:00:00+07:00,11850.0,40.385,31.707,12150.0,12308.929,12396.429,11506.0,248.747,272.031,260.203,767.573
