date,close_price,rsi_7,rsi_14,sma_7,sma_14,sma_21,sma_100,std_dev_7,std_dev_14,std_dev_21,std_dev_100
2021-07-22 00:00:00+07:00,6155.0,48.673,57.065,6061.429,6068.929,6083.095,6373.0,64.789,58.15,72.413,244.274
2021-07-23 00:00:00+07:00,6035.0,49.107,46.632,6060.0,6064.286,6073.81,6365.1,65.32,58.073,64.728,242.275
2021-07-26 00:00:00+07:00,6005.0,51.402,44.67,6062.143,6056.786,6064.048,6357.9,62.84,58.494,58.301,242.169
2021-07-27 00:00:00+07:00,6005.0,36.585,47.312,6046.429,6053.214,6055.238,6350.9,61.15,60.116,51.949,242.152
2021-07-28 00:00:00+07:00,5980.0,34.884,45.503,6027.857,6047.143,6051.667,6343.6,58.299,63.054,54.482,242.22
2021-07-29 00:00:00+07:00,6040.0,54.545,51.309,6032.857,6048.929,6051.429,6333.55,57.508,62.425,54.524,233.518
2021-07-30 00:00:00+07:00,5970.0,45.556,47.549,6027.143,6045.357,6048.81,6323.1,61.972,65.559,57.116,225.975
2021-08-02 00:00:00+07:00,5960.0,19.048,38.068,5999.286,6030.357,6045.714,6312.7,31.015,58.489,60.152,218.309
2021-08-03 00:00:00+07:00,6145.0,64.474,55.319,6015.0,6037.5,6047.857,6306.95,63.246,66.035,62.92,215.02
2021-08-04 00:00:00+07:00,6120.0,65.333,57.143,6031.429,6046.786,6048.333,6300.15,74.202,67.954,63.449,209.963
2021-08-05 00:00:00+07:00,6300.0,76.577,59.585,6073.571,6060.0,6060.0,6295.95,123.852,94.889,83.949,205.636
2021-08-06 00:00:00+07:00,6160.0,63.433,52.273,6099.286,6063.571,6064.524,6291.5,119.806,97.811,86.745,203.686
2021-08-09 00:00:00+07:00,6200.0,62.308,59.42,6122.143,6077.5,6073.333,6286.45,121.856,102.596,90.765,199.549
2021-08-10 00:00:00+07:00,6300.0,74.265,62.832,6169.286,6098.214,6086.667,6281.8,116.92,116.282,102.364,193.615
2021-08-12 00:00:00+07:00,6300.0,75.373,57.36,6217.857,6108.571,6092.857,6278.15,80.408,127.633,111.204,189.719
2021-08-13 00:00:00+07:00,6410.0,72.269,69.231,6255.714,6135.357,6110.238,6276.0,100.309,148.628,130.245,186.946
2021-08-16 00:00:00+07:00,6420.0,75.862,71.728,6298.571,6165.0,6130.714,6274.1,96.683,161.46,143.521,184.467
2021-08-18 00:00:00+07:00,6600.0,75.862,76.211,6341.429,6207.5,6153.81,6273.05,149.491,191.6,176.174,182.275
2021-08-19 00:00:00+07:00,6600.0,100.0,77.928,6404.286,6251.786,6177.143,6271.45,152.955,206.077,200.808,178.623
2021-08-20 00:00:00+07:00,6600.0,100.0,76.667,6461.429,6291.786,6205.476,6271.25,137.892,215.92,216.656,178.24
2021-08-23 00:00:00+07:00,6590.0,96.774,81.313,6502.857,6336.071,6233.095,6271.5,124.193,208.291,227.203,178.673
2021-08-24 00:00:00+07:00,6600.0,96.875,82.323,6545.714,6381.786,6254.286,6273.1,89.416,188.716,239.949,180.9
2021-08-25 00:00:00+07:00,6600.0,95.238,78.261,6572.857,6414.286,6281.19,6275.4,67.507,183.919,245.738,183.586
2021-08-26 00:00:00+07:00,6560.0,79.167,76.829,6592.857,6445.714,6307.619,6276.85,14.96,166.535,244.39,185.265
2021-08-27 00:00:00+07:00,6510.0,9.091,65.217,6580.0,6460.714,6331.667,6278.35,34.157,161.791,237.883,186.548
2021-08-30 00:00:00+07:00,6565.0,39.394,83.471,6575.0,6489.643,6359.524,6280.05,33.292,138.404,228.719,188.387
2021-08-31 00:00:00+07:00,6550.0,36.111,80.172,6567.857,6514.643,6383.81,6283.4,32.385,110.948,220.005,190.188
2021-09-01 00:00:00+07:00,6565.0,43.243,76.768,6564.286,6533.571,6412.143,6286.8,30.88,92.6,201.591,192.163
2021-09-02 00:00:00+07:00,6540.0,35.0,73.077,6555.714,6550.714,6439.762,6290.65,27.451,63.756,174.453,193.349
2021-09-03 00:00:00+07:00,6600.0,50.0,70.213,6555.714,6564.286,6461.429,6295.0,27.451,50.301,163.952,195.376
2021-09-06 00:00:00+07:00,6575.0,53.061,65.979,6557.857,6575.357,6483.095,6298.25,28.41,28.384,145.615,197.313
2021-09-07 00:00:00+07:00,6570.0,65.0,45.161,6566.429,6573.214,6495.952,6302.6,19.086,27.499,140.469,198.469
2021-09-08 00:00:00+07:00,6440.0,27.273,31.818,6548.571,6561.786,6509.286,6305.0,51.536,43.88,118.567,198.667
2021-09-09 00:00:00+07:00,6570.0,52.564,47.368,6551.429,6559.643,6526.905,6310.05,52.179,42.583,95.57,198.923
2021-09-10 00:00:00+07:00,6520.0,44.706,44.262,6545.0,6554.643,6537.381,6315.25,52.994,42.853,80.29,197.528
2021-09-13 00:00:00+07:00,6555.0,51.724,46.457,6547.143,6551.429,6549.524,6317.75,53.061,40.829,59.074,198.974
2021-09-14 00:00:00+07:00,6545.0,42.857,45.736,6539.286,6547.5,6555.952,6320.4,47.734,38.368,49.74,200.227
2021-09-15 00:00:00+07:00,6495.0,40.244,45.038,6527.857,6542.857,6559.524,6322.6,47.334,40.607,41.5,200.93
2021-09-16 00:00:00+07:00,6500.0,41.463,49.18,6517.857,6542.143,6554.762,6324.9,44.24,41.311,42.352,201.637
2021-09-17 00:00:00+07:00,6520.0,63.333,46.087,6529.286,6538.929,6550.952,6327.75,28.2,41.146,41.672,202.367
2021-09-20 00:00:00+07:00,6585.0,53.191,52.8,6531.429,6541.429,6550.238,6331.95,32.108,42.897,40.911,203.311
2021-09-21 00:00:00+07:00,6490.0,44.643,44.681,6527.143,6536.071,6545.476,6334.7,35.69,44.384,41.86,203.573
2021-09-22 00:00:00+07:00,6555.0,50.0,51.007,6527.143,6537.143,6543.333,6336.35,35.69,44.666,40.042,204.691
2021-09-23 00:00:00+07:00,6580.0,55.385,48.592,6532.143,6535.714,6542.381,6339.3,40.708,42.781,38.846,206.065
2021-09-24 00:00:00+07:00,6585.0,66.071,50.725,6545.0,6536.429,6543.571,6341.1,41.231,43.564,39.785,207.426
2021-09-27 00:00:00+07:00,6580.0,64.286,50.725,6556.429,6537.143,6546.905,6343.7,37.607,44.233,39.764,208.784
2021-09-28 00:00:00+07:00,6520.0,50.0,56.452,6556.429,6542.857,6544.762,6344.8,37.607,34.902,39.952,209.426
2021-09-29 00:00:00+07:00,6580.0,49.206,50.909,6555.714,6543.571,6546.19,6346.55,37.017,35.595,40.679,210.661
2021-09-30 00:00:00+07:00,7000.0,89.844,76.087,6628.571,6577.857,6566.905,6352.65,165.396,126.426,107.162,220.532
2021-10-01 00:00:00+07:00,6760.0,62.577,59.111,6657.857,6592.5,6577.381,6356.25,168.322,135.146,114.876,224.221
2021-10-04 00:00:00+07:00,6960.0,69.192,65.779,6712.143,6622.143,6594.524,6361.6,197.734,165.932,142.064,232.121
2021-10-05 00:00:00+07:00,6945.0,68.0,67.578,6763.571,6654.286,6612.143,6366.8,205.806,182.197,161.18,239.27
2021-10-06 00:00:00+07:00,7180.0,74.39,72.517,6849.286,6702.857,6641.19,6374.6,238.894,223.793,202.799,252.7
2021-10-07 00:00:00+07:00,7160.0,76.891,71.192,6940.714,6748.571,6675.476,6382.0,212.925,247.662,226.555,264.598
2021-10-08 00:00:00+07:00,7290.0,78.175,72.381,7042.143,6798.929,6709.762,6390.1,178.836,281.242,261.57,279.601
2021-10-11 00:00:00+07:00,7255.0,64.571,75.248,7078.571,6853.571,6744.762,6397.65,194.137,290.758,283.189,292.495
2021-10-12 00:00:00+07:00,7320.0,90.0,75.248,7158.571,6908.214,6781.19,6406.95,151.732,301.997,305.855,306.69
2021-10-13 00:00:00+07:00,7525.0,90.071,77.876,7239.286,6975.714,6827.857,6418.75,176.716,327.525,340.784,326.352
2021-10-14 00:00:00+07:00,7750.0,93.989,80.418,7354.286,7058.929,6887.619,6432.45,211.747,366.318,386.473,352.423
2021-10-15 00:00:00+07:00,7650.0,80.128,76.617,7421.429,7135.357,6942.381,6445.35,221.561,370.309,409.587,372.767
2021-10-18 00:00:00+07:00,7525.0,70.621,74.217,7473.571,7207.143,6990.238,6457.35,190.563,337.831,416.424,387.863
2021-10-19 00:00:00+07:00,7500.0,63.462,72.549,7503.571,7272.857,7033.81,6468.8,172.523,292.954,419.759,401.473
2021-10-21 00:00:00+07:00,7400.0,58.58,61.628,7524.286,7301.429,7077.143,6480.1,144.061,283.654,407.608,411.596
2021-10-22 00:00:00+07:00,7525.0,61.326,73.832,7553.571,7356.071,7123.333,6491.95,113.127,241.949,400.376,424.381
2021-10-25 00:00:00+07:00,7525.0,50.0,70.107,7553.571,7396.429,7168.333,6503.45,113.127,216.595,389.205,436.586
2021-10-26 00:00:00+07:00,7525.0,26.316,70.863,7521.429,7437.857,7213.095,6514.05,72.785,175.101,372.456,448.353
2021-10-27 00:00:00+07:00,7450.0,27.778,60.976,7492.857,7457.143,7254.524,6522.55,49.401,158.608,345.958,457.953
2021-10-28 00:00:00+07:00,7375.0,31.25,58.366,7471.429,7472.5,7295.238,6530.5,63.621,136.491,302.814,465.794
2021-10-29 00:00:00+07:00,7475.0,47.368,57.371,7467.857,7485.714,7337.857,6539.95,62.44,126.017,256.567,475.273
2021-11-01 00:00:00+07:00,7400.0,50.0,55.598,7467.857,7496.071,7356.905,6549.65,62.44,110.613,244.808,482.845
2021-11-02 00:00:00+07:00,7300.0,23.529,49.248,7435.714,7494.643,7382.619,6557.35,82.736,113.162,203.922,488.633
2021-11-03 00:00:00+07:00,7350.0,31.579,42.553,7410.714,7482.143,7401.19,6564.65,77.536,119.062,179.846,494.99
2021-11-04 00:00:00+07:00,7375.0,35.0,30.769,7389.286,7455.357,7421.667,6573.7,59.261,93.633,146.742,501.473
2021-11-05 00:00:00+07:00,7450.0,50.0,39.474,7389.286,7441.071,7434.524,6584.1,59.261,75.069,135.94,508.775
2021-11-08 00:00:00+07:00,7575.0,68.182,52.632,7417.857,7444.643,7454.286,6595.15,90.96,80.371,123.646,518.184
2021-11-09 00:00:00+07:00,7675.0,68.182,58.537,7446.429,7457.143,7472.619,6608.05,133.408,100.684,126.576,528.847
2021-11-10 00:00:00+07:00,7650.0,75.0,63.158,7482.143,7475.0,7491.429,6621.25,151.186,111.373,121.883,538.227
2021-11-11 00:00:00+07:00,7675.0,94.118,58.824,7535.714,7485.714,7508.333,6634.75,142.051,123.146,121.535,547.571
2021-11-12 00:00:00+07:00,7525.0,66.667,50.0,7560.714,7485.714,7508.333,6647.5,117.133,123.146,121.535,553.335
2021-11-15 00:00:00+07:00,7500.0,61.905,48.78,7578.571,7483.929,7496.429,6659.1,90.633,122.713,108.191,558.954
2021-11-16 00:00:00+07:00,7475.0,52.632,51.282,7582.143,7485.714,7488.095,6671.55,85.042,122.362,102.353,563.15
2021-11-17 00:00:00+07:00,7575.0,50.0,60.0,7582.143,7500.0,7490.476,6685.2,85.042,120.096,103.826,568.368
2021-11-18 00:00:00+07:00,7400.0,23.81,46.512,7542.857,7494.643,7485.714,6697.3,97.59,122.936,105.644,570.595
2021-11-19 00:00:00+07:00,7425.0,28.571,51.22,7510.714,7496.429,7486.905,6711.0,93.382,121.63,104.767,571.464
2021-11-22 00:00:00+07:00,7475.0,31.818,58.974,7482.143,7508.929,7484.524,6725.3,59.01,108.134,104.426,572.52
2021-11-23 00:00:00+07:00,7475.0,43.75,56.757,7475.0,7517.857,7482.143,6739.8,55.902,98.756,104.026,572.967
2021-11-24 00:00:00+07:00,7475.0,46.667,55.556,7471.429,7525.0,7479.762,6754.3,54.827,90.935,103.567,573.042
2021-11-25 00:00:00+07:00,7425.0,43.75,48.571,7464.286,7523.214,7478.571,6767.55,57.477,92.749,104.069,573.079
2021-11-26 00:00:00+07:00,7275.0,16.667,33.333,7421.429,7501.786,7473.81,6779.2,71.339,112.431,111.096,571.416
2021-11-29 00:00:00+07:00,7400.0,50.0,35.135,7421.429,7482.143,7470.238,6792.65,71.339,103.51,112.255,570.025
2021-11-30 00:00:00+07:00,7275.0,35.0,31.707,7400.0,7455.357,7464.286,6804.75,90.139,105.237,119.261,567.259
2021-12-01 00:00:00+07:00,7300.0,31.579,31.707,7375.0,7428.571,7464.286,6817.6,90.139,91.912,119.261,563.731
2021-12-02 00:00:00+07:00,7500.0,51.852,48.837,7378.571,7426.786,7471.429,6832.4,95.119,90.12,116.535,562.005
2021-12-03 00:00:00+07:00,7375.0,43.75,44.681,7364.286,7417.857,7471.429,6844.45,85.217,88.485,116.535,560.576
2021-12-06 00:00:00+07:00,7350.0,45.161,44.681,7353.571,7408.929,7466.667,6857.5,80.917,88.582,119.461,556.955
2021-12-07 00:00:00+07:00,7350.0,56.0,39.535,7364.286,7392.857,7455.952,6871.1,73.396,75.593,119.348,552.142
2021-12-08 00:00:00+07:00,7425.0,52.174,51.282,7367.857,7394.643,7444.048,6884.2,75.986,76.068,108.37,549.556
2021-12-09 00:00:00+07:00,7350.0,57.143,46.341,7378.571,7389.286,7429.762,6896.6,65.238,76.406,99.253,545.888
2021-12-10 00:00:00+07:00,7375.0,57.143,45.0,7389.286,7382.143,7415.476,6910.3,55.635,72.343,82.339,540.45
2021-12-13 00:00:00+07:00,7300.0,25.0,41.86,7360.714,7369.643,7404.762,6923.2,37.796,70.15,82.013,534.101
2021-12-14 00:00:00+07:00,7300.0,36.364,41.86,7350.0,7357.143,7395.238,6934.65,43.301,65.36,82.013,529.722
2021-12-15 00:00:00+07:00,7300.0,40.0,43.902,7342.857,7348.214,7386.905,6947.3,47.246,63.899,82.394,523.084
2021-12-16 00:00:00+07:00,7275.0,36.364,50.0,7332.143,7348.214,7372.619,6960.0,53.452,63.899,73.699,515.334
2021-12-17 00:00:00+07:00,7500.0,58.824,55.0,7342.857,7355.357,7377.381,6974.95,77.344,74.794,78.623,508.996
2021-12-20 00:00:00+07:00,7375.0,52.632,55.0,7346.429,7362.5,7375.0,6988.9,78.3,71.219,77.862,500.497
2021-12-21 00:00:00+07:00,7375.0,50.0,53.846,7346.429,7367.857,7370.238,7002.25,78.3,68.94,74.422,492.674
2021-12-22 00:00:00+07:00,7325.0,52.941,39.394,7350.0,7355.357,7363.095,7015.8,76.376,58.16,70.984,482.526
2021-12-23 00:00:00+07:00,7300.0,50.0,44.828,7350.0,7350.0,7354.762,7029.2,76.376,59.646,67.37,471.388
2021-12-24 00:00:00+07:00,7300.0,50.0,46.429,7350.0,7346.429,7348.81,7040.75,76.376,61.125,66.368,463.59
2021-12-27 00:00:00+07:00,7350.0,57.895,50.0,7360.714,7346.429,7352.381,7053.05,69.007,61.125,64.18,455.154
2021-12-28 00:00:00+07:00,7350.0,20.0,44.444,7339.286,7341.071,7350.0,7063.55,31.81,56.846,63.246,449.685
2021-12-29 00:00:00+07:00,7300.0,28.571,46.154,7328.571,7337.5,7351.19,7074.95,30.375,57.804,61.986,440.912
2021-12-30 00:00:00+07:00,7300.0,28.571,44.0,7317.857,7332.143,7351.19,7085.95,23.78,57.536,61.986,432.504
2022-01-03 00:00:00+07:00,7325.0,50.0,52.174,7317.857,7333.929,7342.857,7096.2,23.78,56.846,51.927,425.783
2022-01-04 00:00:00+07:00,7400.0,75.0,57.692,7332.143,7341.071,7344.048,7107.2,37.401,58.513,52.977,419.164
2022-01-05 00:00:00+07:00,7450.0,80.0,60.714,7353.571,7351.786,7348.81,7117.6,54.827,63.899,57.812,414.567
2022-01-06 00:00:00+07:00,7475.0,77.778,64.286,7371.429,7366.071,7354.762,7128.15,71.339,67.658,64.041,410.034
2022-01-07 00:00:00+07:00,7650.0,87.5,61.538,7414.286,7376.786,7365.476,7138.65,125.712,96.309,89.957,409.817
2022-01-10 00:00:00+07:00,7600.0,87.5,69.565,7457.143,7392.857,7377.381,7148.65,131.271,113.268,103.352,408.74
2022-01-11 00:00:00+07:00,7700.0,90.0,74.074,7514.286,7416.071,7392.857,7159.65,138.336,139.576,125.036,408.627
2022-01-12 00:00:00+07:00,7700.0,89.474,80.0,7567.857,7442.857,7411.905,7170.75,124.762,155.795,139.781,408.072
2022-01-13 00:00:00+07:00,7700.0,87.5,83.333,7610.714,7471.429,7430.952,7181.75,107.874,164.041,150.604,407.357
2022-01-14 00:00:00+07:00,7850.0,90.0,86.667,7667.857,7510.714,7457.143,7194.25,114.304,184.421,172.87,408.502
2022-01-17 00:00:00+07:00,7750.0,73.913,75.0,7707.143,7539.286,7479.762,7206.15,78.68,188.546,178.819,407.17
2022-01-18 00:00:00+07:00,7675.0,52.632,68.571,7710.714,7562.5,7488.095,7217.8,76.181,183.384,183.817,403.702
2022-01-19 00:00:00+07:00,7675.0,58.824,72.727,7721.429,7589.286,7502.381,7228.9,61.962,168.909,186.23,400.821
2022-01-20 00:00:00+07:00,7775.0,58.824,75.676,7732.143,7623.214,7521.429,7241.15,64.087,153.317,192.887,398.576
2022-01-21 00:00:00+07:00,7950.0,70.833,79.07,7767.857,7667.857,7551.19,7255.0,101.77,150.776,208.638,398.907
2022-01-24 00:00:00+07:00,7800.0,56.667,67.391,7782.143,7696.429,7575.0,7267.6,97.59,132.961,207.063,395.983
2022-01-25 00:00:00+07:00,7775.0,44.0,64.444,7771.429,7719.643,7597.619,7279.35,92.903,113.586,201.387,393.398
2022-01-26 00:00:00+07:00,7700.0,45.833,59.574,7764.286,7735.714,7614.286,7290.6,96.671,89.719,194.225,389.115
2022-01-27 00:00:00+07:00,7800.0,60.0,56.818,7782.143,7746.429,7635.714,7302.9,88.641,87.627,188.343,385.53
2022-01-28 00:00:00+07:00,7775.0,57.692,58.14,7796.429,7758.929,7658.333,7316.25,75.593,76.966,173.985,378.396
2022-01-31 00:00:00+07:00,7625.0,39.286,46.667,7775.0,7753.571,7673.81,7326.8,100.0,83.699,153.801,372.033
2022-02-02 00:00:00+07:00,7800.0,39.286,53.846,7753.571,7760.714,7696.429,7339.6,66.815,83.04,133.53,365.965
2022-02-03 00:00:00+07:00,7725.0,44.0,50.909,7742.857,7762.5,7711.905,7351.3,64.087,81.895,115.005,359.269
2022-02-04 00:00:00+07:00,7725.0,45.833,44.898,7735.714,7753.571,7725.0,7363.1,62.678,78.359,98.107,351.82
2022-02-07 00:00:00+07:00,7800.0,58.333,52.083,7750.0,7757.143,7740.476,7376.15,64.55,79.317,80.807,343.396
2022-02-08 00:00:00+07:00,7725.0,43.478,52.083,7739.286,7760.714,7744.048,7388.4,60.994,76.406,78.224,333.534
2022-02-09 00:00:00+07:00,7950.0,61.29,59.649,7764.286,7780.357,7760.714,7402.7,100.889,87.254,83.131,326.507
2022-02-10 00:00:00+07:00,7750.0,57.576,49.18,7782.143,7778.571,7763.095,7414.35,81.284,87.627,82.013,317.701
2022-02-11 00:00:00+07:00,7825.0,51.724,45.614,7785.714,7769.643,7769.048,7427.7,82.736,74.148,81.741,306.312
2022-02-14 00:00:00+07:00,7700.0,48.387,46.429,7782.143,7762.5,7769.048,7439.15,86.258,75.797,81.741,294.534
2022-02-15 00:00:00+07:00,7875.0,57.895,53.226,7803.571,7769.643,7770.238,7452.1,88.304,81.558,83.149,284.682
2022-02-16 00:00:00+07:00,7975.0,58.974,58.73,7828.571,7789.286,7780.952,7466.0,109.381,95.431,94.176,275.71
2022-02-17 00:00:00+07:00,7900.0,58.974,53.226,7853.571,7796.429,7791.667,7479.2,101.477,99.931,94.318,264.222
2022-02-18 00:00:00+07:00,7925.0,48.387,54.839,7850.0,7807.143,7803.571,7493.25,97.895,105.351,94.633,249.656
2022-02-21 00:00:00+07:00,7950.0,66.667,61.404,7878.571,7830.357,7811.905,7506.95,92.903,97.654,99.568,236.265
2022-02-22 00:00:00+07:00,7900.0,56.522,53.846,7889.286,7837.5,7809.524,7515.95,89.974,98.912,96.655,233.889
2022-02-23 00:00:00+07:00,8050.0,79.167,61.818,7939.286,7860.714,7821.429,7528.85,59.261,108.182,109.911,227.254
2022-02-24 00:00:00+07:00,8000.0,63.158,59.649,7957.143,7880.357,7832.143,7539.25,55.367,106.599,115.959,224.742
2022-02-25 00:00:00+07:00,8050.0,58.824,58.929,7967.857,7898.214,7848.81,7550.3,65.692,112.858,121.057,222.381
2022-03-01 00:00:00+07:00,8050.0,71.429,62.264,7989.286,7921.429,7860.714,7559.0,64.319,107.8,128.104,224.754
2022-03-02 00:00:00+07:00,7975.0,56.25,51.064,7996.429,7923.214,7870.238,7567.15,58.503,108.515,128.846,224.916
2022-03-04 00:00:00+07:00,7900.0,44.444,57.143,7989.286,7933.929,7883.333,7573.25,67.48,96.878,116.01,225.594
2022-03-07 00:00:00+07:00,7700.0,33.333,44.681,7960.714,7925.0,7878.571,7577.7,127.359,112.233,121.523,223.633
2022-03-08 00:00:00+07:00,7650.0,10.0,47.727,7903.571,7921.429,7875.0,7581.0,164.841,120.439,127.23,222.222
2022-03-09 00:00:00+07:00,7850.0,38.462,48.889,7882.143,7919.643,7880.952,7584.25,159.892,121.362,122.705,223.766
2022-03-10 00:00:00+07:00,7925.0,40.741,47.727,7864.286,7916.071,7886.905,7586.0,144.234,120.339,121.609,225.751
2022-03-11 00:00:00+07:00,7950.0,42.857,52.381,7850.0,7919.643,7897.619,7589.0,126.656,120.567,116.433,228.586
2022-03-14 00:00:00+07:00,8075.0,56.667,56.522,7864.286,7930.357,7903.571,7594.5,147.095,127.543,122.292,233.592
2022-03-15 00:00:00+07:00,8150.0,66.667,58.333,7900.0,7944.643,7922.619,7601.0,183.144,140.459,128.186,239.895
2022-03-16 00:00:00+07:00,8200.0,91.667,62.5,7971.429,7966.071,7940.476,7609.0,189.533,155.232,139.525,246.376
2022-03-17 00:00:00+07:00,8000.0,73.333,48.0,8021.429,7962.5,7954.762,7613.75,126.185,153.72,128.603,249.301
2022-03-18 00:00:00+07:00,7900.0,53.846,46.154,8028.571,7955.357,7955.952,7617.5,115.856,154.166,127.942,250.769
2022-03-21 00:00:00+07:00,7900.0,47.826,44.0,8025.0,7944.643,7952.381,7621.25,119.896,152.283,128.429,252.172
2022-03-22 00:00:00+07:00,7925.0,47.826,45.098,8021.429,7935.714,7953.571,7626.0,122.838,149.266,128.035,253.384
2022-03-23 00:00:00+07:00,7900.0,31.579,46.939,7996.429,7930.357,7952.381,7631.25,127.825,149.093,128.429,253.57
2022-03-24 00:00:00+07:00,7925.0,23.529,51.064,7964.286,7932.143,7951.19,7635.75,109.789,148.851,128.568,254.759
2022-03-25 00:00:00+07:00,7950.0,18.75,62.5,7928.571,7950.0,7953.571,7641.25,36.596,133.012,128.035,255.554
2022-03-28 00:00:00+07:00,7900.0,30.0,62.5,7914.286,7967.857,7946.429,7647.25,19.67,103.044,126.562,254.502
2022-03-29 00:00:00+07:00,7850.0,37.5,50.0,7907.143,7967.857,7939.286,7652.25,31.339,103.044,127.615,253.513
2022-03-30 00:00:00+07:00,7875.0,44.444,46.875,7903.571,7964.286,7930.952,7657.25,33.63,105.482,125.724,252.92
2022-03-31 00:00:00+07:00,7975.0,58.333,51.429,7910.714,7966.071,7927.381,7662.5,42.956,105.433,123.213,254.021
2022-04-01 00:00:00+07:00,7925.0,53.846,40.625,7914.286,7955.357,7925.0,7666.0,42.956,101.042,122.729,255.211
2022-04-04 00:00:00+07:00,7900.0,46.154,33.333,7910.714,7937.5,7925.0,7668.25,42.956,84.779,122.729,256.281
2022-04-05 00:00:00+07:00,7900.0,41.667,28.571,7903.571,7916.071,7934.524,7670.75,39.34,38.739,111.657,257.319
2022-04-06 00:00:00+07:00,7750.0,31.25,30.769,7882.143,7898.214,7939.286,7671.5,70.289,52.316,100.49,257.44
2022-04-07 00:00:00+07:00,7750.0,35.714,36.364,7867.857,7887.5,7934.524,7673.75,86.258,65.596,107.085,257.13
2022-04-08 00:00:00+07:00,7850.0,47.059,46.154,7864.286,7883.929,7930.952,7677.25,86.431,66.222,108.658,257.123
2022-04-11 00:00:00+07:00,7725.0,22.222,36.667,7828.571,7869.643,7920.238,7679.75,84.691,77.322,117.425,256.351
2022-04-12 00:00:00+07:00,7800.0,36.842,43.75,7810.714,7862.5,7907.143,7682.0,73.396,78.905,114.603,256.41
2022-04-13 00:00:00+07:00,7800.0,38.889,41.935,7796.429,7853.571,7890.476,7686.0,61.962,78.359,102.31,255.083
2022-04-14 00:00:00+07:00,7700.0,31.818,35.294,7767.857,7835.714,7866.667,7688.75,51.467,83.04,83.041,253.719
2022-04-18 00:00:00+07:00,7700.0,43.75,37.5,7760.714,7821.429,7852.381,7691.0,57.477,88.174,84.744,252.8
2022-04-19 00:00:00+07:00,7625.0,36.842,36.364,7742.857,7805.357,7839.286,7692.5,77.344,101.989,97.33,251.949
2022-04-20 00:00:00+07:00,7650.0,25.0,36.364,7714.286,7789.286,7827.381,7694.25,67.48,107.736,104.554,251.03
2022-04-21 00:00:00+07:00,7925.0,68.182,47.5,7742.857,7785.714,7827.381,7699.25,104.796,101.77,104.554,250.592
2022-04-22 00:00:00+07:00,7875.0,57.143,47.5,7753.571,7782.143,7826.19,7705.25,114.953,97.285,103.826,247.495
2022-04-25 00:00:00+07:00,8000.0,65.385,54.545,7782.143,7789.286,7829.762,7711.25,148.404,109.507,108.576,247.293
2022-04-26 00:00:00+07:00,8125.0,81.481,59.184,7842.857,7805.357,7838.095,7719.75,190.238,139.428,123.9,246.754
2022-04-27 00:00:00+07:00,8200.0,83.333,69.565,7914.286,7837.5,7852.381,7728.75,219.306,173.413,146.608,247.701
2022-04-28 00:00:00+07:00,8125.0,83.333,65.306,7985.714,7864.286,7865.476,7735.0,188.667,187.266,158.208,249.747
2022-05-09 00:00:00+07:00,7600.0,48.0,42.424,7978.571,7846.429,7852.381,7737.25,203.832,200.206,168.431,247.474
2022-05-10 00:00:00+07:00,7525.0,30.952,43.75,7921.429,7832.143,7830.952,7739.0,267.484,216.046,180.261,245.318
2022-05-11 00:00:00+07:00,7650.0,40.0,45.455,7889.286,7821.429,7817.857,7742.0,286.813,221.415,183.054,242.329
2022-05-12 00:00:00+07:00,7275.0,23.636,37.037,7785.714,7783.929,7788.095,7740.5,361.38,265.411,216.74,244.763
2022-05-13 00:00:00+07:00,7325.0,19.231,40.506,7671.429,7757.143,7760.714,7740.25,362.695,292.112,237.246,245.178
2022-05-17 00:00:00+07:00,7400.0,19.231,42.683,7557.143,7735.714,7744.048,7740.5,286.398,307.239,249.988,244.814
2022-05-18 00:00:00+07:00,7575.0,30.357,48.837,7478.571,7732.143,7735.714,7743.25,145.365,308.911,252.682,241.336
2022-05-19 00:00:00+07:00,7450.0,42.5,45.556,7457.143,7717.857,7716.667,7744.75,135.181,317.507,258.642,239.008
2022-05-20 00:00:00+07:00,7400.0,43.59,37.037,7439.286,7680.357,7701.19,7745.75,132.961,322.129,267.684,237.332
2022-05-23 00:00:00+07:00,7375.0,34.286,37.5,7400.0,7644.643,7680.952,7746.75,95.743,326.576,275.784,235.532
2022-05-24 00:00:00+07:00,7350.0,57.143,32.895,7410.714,7598.214,7659.524,7745.25,82.736,318.268,283.447,237.588
2022-05-25 00:00:00+07:00,7375.0,55.0,29.167,7417.857,7544.643,7644.048,7745.25,75.986,284.06,289.925,237.588
2022-05-27 00:00:00+07:00,7575.0,64.0,33.766,7442.857,7500.0,7638.095,7747.25,95.431,213.488,290.002,235.271
2022-05-30 00:00:00+07:00,7575.0,50.0,35.135,7442.857,7460.714,7635.714,7749.75,95.431,119.58,290.32,232.044
2022-05-31 00:00:00+07:00,7750.0,80.0,55.0,7485.714,7471.429,7640.476,7754.25,150.594,138.278,291.384,227.554
2022-06-02 00:00:00+07:00,7575.0,64.0,51.562,7510.714,7475.0,7623.81,7757.0,148.504,140.398,284.218,223.637
2022-06-03 00:00:00+07:00,7600.0,68.0,48.333,7542.857,7471.429,7610.714,7759.5,138.229,136.176,278.34,220.416
2022-06-06 00:00:00+07:00,7450.0,56.667,56.863,7557.143,7483.929,7584.524,7760.5,118.773,124.27,265.457,218.76
