calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2024-04-13,1665.0,1675.0,1645.0,1670.0,35349900.0,79300.0,3594500.0,6548000.0,13284100.0
2024-04-14,1665.0,1675.0,1645.0,1670.0,35349900.0,79300.0,3594500.0,6548000.0,13284100.0
2024-04-15,1665.0,1675.0,1645.0,1670.0,35349900.0,79300.0,3594500.0,6548000.0,13284100.0
2024-04-16,1685.0,1810.0,1680.0,1810.0,201068200.0,505300.0,2061800.0,42452900.0,87536400.0
2024-04-17,1815.0,1845.0,1775.0,1795.0,97314200.0,23900.0,1337700.0,20958800.0,32579500.0
2024-04-18,1800.0,1815.0,1710.0,1725.0,105257300.0,173900.0,103600.0,26597600.0,30783300.0
2024-04-19,1765.0,1770.0,1725.0,1760.0,86892700.0,228100.0,289000.0,31210700.0,21113100.0
2024-04-20,1765.0,1770.0,1725.0,1760.0,86892700.0,228100.0,289000.0,31210700.0,21113100.0
2024-04-21,1765.0,1770.0,1725.0,1760.0,86892700.0,228100.0,289000.0,31210700.0,21113100.0
2024-04-22,1780.0,1800.0,1760.0,1770.0,70463000.0,19100.0,125700.0,11751500.0,28370000.0
2024-04-23,1770.0,1775.0,1730.0,1740.0,53470400.0,203100.0,246300.0,19466400.0,24679400.0
2024-04-24,1745.0,1750.0,1680.0,1680.0,42661100.0,1215800.0,204700.0,13843000.0,3661900.0
2024-04-25,1680.0,1695.0,1585.0,1590.0,77798400.0,62800.0,32100.0,27576800.0,15475500.0
2024-04-26,1600.0,1615.0,1575.0,1595.0,45105100.0,156500.0,226000.0,16913000.0,17050300.0
2024-04-27,1600.0,1615.0,1575.0,1595.0,45105100.0,156500.0,226000.0,16913000.0,17050300.0
2024-04-28,1600.0,1615.0,1575.0,1595.0,45105100.0,156500.0,226000.0,16913000.0,17050300.0
2024-04-29,1600.0,1620.0,1570.0,1615.0,44759600.0,244200.0,1800.0,18142300.0,19425800.0
2024-04-30,1625.0,1640.0,1600.0,1640.0,42746700.0,1100.0,1702400.0,14790800.0,14998500.0
2024-05-01,1625.0,1640.0,1600.0,1640.0,42746700.0,1100.0,1702400.0,14790800.0,14998500.0
2024-05-02,1605.0,1610.0,1510.0,1510.0,100915200.0,328600.0,5600.0,50201100.0,6996000.0
2024-05-03,1515.0,1535.0,1475.0,1490.0,70350100.0,1559800.0,132100.0,23714700.0,19556700.0
2024-05-04,1515.0,1535.0,1475.0,1490.0,70350100.0,1559800.0,132100.0,23714700.0,19556700.0
2024-05-05,1515.0,1535.0,1475.0,1490.0,70350100.0,1559800.0,132100.0,23714700.0,19556700.0
2024-05-06,1505.0,1530.0,1490.0,1515.0,41690800.0,124900.0,39500.0,21147900.0,14211700.0
2024-05-07,1530.0,1540.0,1500.0,1505.0,40340300.0,131600.0,43700.0,24428000.0,6723900.0
2024-05-08,1505.0,1575.0,1480.0,1535.0,109109000.0,630300.0,257600.0,34122000.0,9414200.0
2024-05-09,1505.0,1575.0,1480.0,1535.0,109109000.0,630300.0,257600.0,34122000.0,9414200.0
2024-05-10,1505.0,1575.0,1480.0,1535.0,109109000.0,630300.0,257600.0,34122000.0,9414200.0
2024-05-11,1505.0,1575.0,1480.0,1535.0,109109000.0,630300.0,257600.0,34122000.0,9414200.0
2024-05-12,1505.0,1575.0,1480.0,1535.0,109109000.0,630300.0,257600.0,34122000.0,9414200.0
2024-05-13,1540.0,1550.0,1515.0,1525.0,36491800.0,1513700.0,21600.0,22197100.0,4555900.0
2024-05-14,1520.0,1545.0,1515.0,1525.0,31675400.0,1695900.0,361600.0,7442800.0,6473900.0
2024-05-15,1535.0,1575.0,1535.0,1565.0,51245200.0,430000.0,272100.0,6624100.0,17213100.0
2024-05-16,1585.0,1590.0,1560.0,1565.0,52891500.0,904300.0,839500.0,16862500.0,16143600.0
2024-05-17,1585.0,1635.0,1585.0,1620.0,88081100.0,619000.0,45900.0,24875500.0,23999200.0
2024-05-18,1585.0,1635.0,1585.0,1620.0,88081100.0,619000.0,45900.0,24875500.0,23999200.0
2024-05-19,1585.0,1635.0,1585.0,1620.0,88081100.0,619000.0,45900.0,24875500.0,23999200.0
2024-05-20,1645.0,1670.0,1645.0,1655.0,113540600.0,366200.0,323700.0,20867400.0,30554500.0
2024-05-21,1545.0,1595.0,1545.0,1565.0,59237700.0,1429500.0,1106900.0,15363300.0,9552100.0
2024-05-22,1565.0,1580.0,1520.0,1525.0,42177500.0,1277400.0,373300.0,28134200.0,4004200.0
2024-05-23,1565.0,1580.0,1520.0,1525.0,42177500.0,1277400.0,373300.0,28134200.0,4004200.0
2024-05-24,1565.0,1580.0,1520.0,1525.0,42177500.0,1277400.0,373300.0,28134200.0,4004200.0
2024-05-25,1565.0,1580.0,1520.0,1525.0,42177500.0,1277400.0,373300.0,28134200.0,4004200.0
2024-05-26,1565.0,1580.0,1520.0,1525.0,42177500.0,1277400.0,373300.0,28134200.0,4004200.0
2024-05-27,1525.0,1535.0,1490.0,1495.0,34506000.0,1063300.0,1031200.0,13143300.0,7617600.0
2024-05-28,1500.0,1535.0,1500.0,1515.0,33679300.0,342200.0,186600.0,9891000.0,6312700.0
2024-05-29,1525.0,1540.0,1505.0,1525.0,27076800.0,78400.0,44500.0,9754400.0,9361700.0
2024-05-30,1525.0,1525.0,1490.0,1490.0,38241900.0,1638200.0,6200.0,9002100.0,10288000.0
2024-05-31,1490.0,1510.0,1465.0,1465.0,81505200.0,2054800.0,100000.0,53335700.0,47781100.0
2024-06-01,1490.0,1510.0,1465.0,1465.0,81505200.0,2054800.0,100000.0,53335700.0,47781100.0
2024-06-02,1490.0,1510.0,1465.0,1465.0,81505200.0,2054800.0,100000.0,53335700.0,47781100.0
2024-06-03,1465.0,1490.0,1465.0,1470.0,29619200.0,384900.0,10700.0,10223100.0,8461100.0
2024-06-04,1470.0,1485.0,1435.0,1440.0,60287600.0,748800.0,96100.0,17036200.0,15667700.0
2024-06-05,1440.0,1445.0,1340.0,1340.0,111832300.0,318000.0,27600.0,31929600.0,7418500.0
2024-06-06,1345.0,1380.0,1305.0,1315.0,73528000.0,2246700.0,235300.0,17539000.0,6111000.0
2024-06-07,1320.0,1350.0,1300.0,1300.0,77512800.0,6298900.0,142400.0,22232100.0,6689400.0
2024-06-08,1320.0,1350.0,1300.0,1300.0,77512800.0,6298900.0,142400.0,22232100.0,6689400.0
2024-06-09,1320.0,1350.0,1300.0,1300.0,77512800.0,6298900.0,142400.0,22232100.0,6689400.0
2024-06-10,1290.0,1300.0,1215.0,1240.0,98034100.0,478500.0,299500.0,12415500.0,12211500.0
2024-06-11,1240.0,1280.0,1240.0,1255.0,64084300.0,283300.0,196700.0,12880300.0,19857100.0
2024-06-12,1255.0,1270.0,1240.0,1270.0,35959900.0,14200.0,433100.0,10836300.0,22141400.0
2024-06-13,1270.0,1285.0,1255.0,1255.0,40672000.0,224700.0,30800.0,18250200.0,10814600.0
2024-06-14,1255.0,1260.0,1205.0,1210.0,48922900.0,1627400.0,3000.0,15530500.0,8251400.0
2024-06-15,1255.0,1260.0,1205.0,1210.0,48922900.0,1627400.0,3000.0,15530500.0,8251400.0
2024-06-16,1255.0,1260.0,1205.0,1210.0,48922900.0,1627400.0,3000.0,15530500.0,8251400.0
2024-06-17,1255.0,1260.0,1205.0,1210.0,48922900.0,1627400.0,3000.0,15530500.0,8251400.0
2024-06-18,1255.0,1260.0,1205.0,1210.0,48922900.0,1627400.0,3000.0,15530500.0,8251400.0
2024-06-19,1215.0,1225.0,1175.0,1215.0,36744000.0,820100.0,505800.0,15135500.0,17751800.0
2024-06-20,1215.0,1225.0,1200.0,1215.0,33480600.0,435900.0,8200.0,14231000.0,14438200.0
2024-06-21,1220.0,1255.0,1220.0,1230.0,56220600.0,747600.0,141300.0,15863000.0,21524800.0
2024-06-22,1220.0,1255.0,1220.0,1230.0,56220600.0,747600.0,141300.0,15863000.0,21524800.0
2024-06-23,1220.0,1255.0,1220.0,1230.0,56220600.0,747600.0,141300.0,15863000.0,21524800.0
2024-06-24,1235.0,1260.0,1235.0,1250.0,22559600.0,1143700.0,162000.0,5175500.0,3724700.0
2024-06-25,1255.0,1260.0,1220.0,1225.0,29652400.0,1337600.0,13100.0,21408700.0,5077000.0
2024-06-26,1230.0,1235.0,1210.0,1215.0,29664300.0,2656100.0,514200.0,13315600.0,3288000.0
2024-06-27,1200.0,1230.0,1200.0,1230.0,24220600.0,90400.0,519600.0,8284900.0,8934500.0
2024-06-28,1235.0,1265.0,1230.0,1250.0,54955600.0,3222100.0,69700.0,19997500.0,20631200.0
2024-06-29,1235.0,1265.0,1230.0,1250.0,54955600.0,3222100.0,69700.0,19997500.0,20631200.0
2024-06-30,1235.0,1265.0,1230.0,1250.0,54955600.0,3222100.0,69700.0,19997500.0,20631200.0
2024-07-01,1255.0,1305.0,1250.0,1305.0,69300100.0,316500.0,243700.0,17830800.0,23684100.0
2024-07-02,1310.0,1315.0,1280.0,1295.0,58443100.0,167300.0,637900.0,30950600.0,10163600.0
2024-07-03,1295.0,1315.0,1280.0,1315.0,40057600.0,170300.0,1330900.0,11264800.0,7021100.0
2024-07-04,1325.0,1335.0,1320.0,1325.0,46070600.0,1575600.0,123800.0,14634900.0,4279000.0
2024-07-05,1325.0,1330.0,1305.0,1310.0,21984500.0,1016900.0,227600.0,7982100.0,3132200.0
2024-07-06,1325.0,1330.0,1305.0,1310.0,21984500.0,1016900.0,227600.0,7982100.0,3132200.0
2024-07-07,1325.0,1330.0,1305.0,1310.0,21984500.0,1016900.0,227600.0,7982100.0,3132200.0
2024-07-08,1315.0,1365.0,1315.0,1365.0,61088000.0,144900.0,1499700.0,3533400.0,24406600.0
2024-07-09,1365.0,1375.0,1340.0,1345.0,39832500.0,367500.0,316900.0,13673000.0,8255100.0
2024-07-10,1350.0,1365.0,1345.0,1345.0,25808000.0,821800.0,262200.0,9120200.0,7681100.0
2024-07-11,1345.0,1365.0,1320.0,1360.0,36634300.0,206600.0,560400.0,9500300.0,11410200.0
2024-07-12,1365.0,1380.0,1350.0,1360.0,38784200.0,683300.0,790000.0,6929600.0,7753900.0
2024-07-13,1365.0,1380.0,1350.0,1360.0,38784200.0,683300.0,790000.0,6929600.0,7753900.0
2024-07-14,1365.0,1380.0,1350.0,1360.0,38784200.0,683300.0,790000.0,6929600.0,7753900.0
2024-07-15,1360.0,1370.0,1330.0,1350.0,27711000.0,131200.0,136300.0,5651000.0,7041100.0
2024-07-16,1350.0,1365.0,1335.0,1340.0,30321900.0,432200.0,106100.0,11771400.0,8601700.0
2024-07-17,1360.0,1395.0,1355.0,1380.0,65083200.0,3075700.0,1044800.0,9027200.0,19932700.0
2024-07-18,1395.0,1405.0,1375.0,1375.0,53937000.0,792700.0,306000.0,23025600.0,6436300.0
2024-07-19,1375.0,1380.0,1330.0,1350.0,60206400.0,2500.0,231700.0,11506100.0,5714600.0
2024-07-20,1375.0,1380.0,1330.0,1350.0,60206400.0,2500.0,231700.0,11506100.0,5714600.0
2024-07-21,1375.0,1380.0,1330.0,1350.0,60206400.0,2500.0,231700.0,11506100.0,5714600.0
2024-07-22,1350.0,1360.0,1330.0,1340.0,35890600.0,590700.0,91600.0,2631900.0,3859600.0
2024-07-23,1340.0,1350.0,1305.0,1315.0,48954700.0,487900.0,360300.0,5573500.0,8153600.0
2024-07-24,1315.0,1325.0,1305.0,1310.0,28205300.0,54100.0,1189800.0,8797000.0,6898600.0
2024-07-25,1305.0,1310.0,1275.0,1280.0,44789300.0,2760100.0,955400.0,8859600.0,6459600.0
2024-07-26,1285.0,1300.0,1280.0,1295.0,33791400.0,1226500.0,1339600.0,12528900.0,8880300.0
2024-07-27,1285.0,1300.0,1280.0,1295.0,33791400.0,1226500.0,1339600.0,12528900.0,8880300.0
2024-07-28,1285.0,1300.0,1280.0,1295.0,33791400.0,1226500.0,1339600.0,12528900.0,8880300.0
2024-07-29,1325.0,1350.0,1310.0,1310.0,62519500.0,65099600.0,159200.0,10545500.0,10108300.0
2024-07-30,1320.0,1330.0,1300.0,1300.0,30804100.0,3019500.0,633500.0,10297500.0,3004400.0
2024-07-31,1310.0,1325.0,1305.0,1315.0,34840100.0,1166700.0,984900.0,13272100.0,11422500.0
2024-08-01,1340.0,1355.0,1325.0,1345.0,54534700.0,967000.0,94600.0,4731300.0,23090000.0
2024-08-02,1335.0,1350.0,1320.0,1345.0,32243400.0,480500.0,4220900.0,6160400.0,8121100.0
2024-08-03,1335.0,1350.0,1320.0,1345.0,32243400.0,480500.0,4220900.0,6160400.0,8121100.0
2024-08-04,1335.0,1350.0,1320.0,1345.0,32243400.0,480500.0,4220900.0,6160400.0,8121100.0
2024-08-05,1330.0,1330.0,1265.0,1285.0,65319000.0,62900.0,24700.0,15047300.0,9692400.0
2024-08-06,1290.0,1305.0,1280.0,1295.0,27910200.0,72100.0,164800.0,4617300.0,4896200.0
2024-08-07,1295.0,1315.0,1295.0,1295.0,20663400.0,1935700.0,45700.0,10787500.0,7581300.0
2024-08-08,1295.0,1300.0,1270.0,1270.0,46868600.0,2261300.0,1700.0,32949400.0,13300700.0
2024-08-09,1285.0,1300.0,1280.0,1285.0,26308700.0,788700.0,1229700.0,9329600.0,10413700.0
2024-08-10,1285.0,1300.0,1280.0,1285.0,26308700.0,788700.0,1229700.0,9329600.0,10413700.0
2024-08-11,1285.0,1300.0,1280.0,1285.0,26308700.0,788700.0,1229700.0,9329600.0,10413700.0
2024-08-12,1290.0,1310.0,1290.0,1310.0,38054700.0,200200.0,1709500.0,14742200.0,16226300.0
2024-08-13,1320.0,1330.0,1280.0,1310.0,109937300.0,1713500.0,1454500.0,78040400.0,22713900.0
2024-08-14,1310.0,1320.0,1290.0,1305.0,46923100.0,461600.0,251000.0,9190800.0,16867900.0
2024-08-15,1310.0,1390.0,1305.0,1385.0,177044200.0,1157400.0,4622300.0,45083900.0,81354200.0
2024-08-16,1405.0,1510.0,1400.0,1460.0,377536100.0,1558800.0,21500.0,36166500.0,91025000.0
2024-08-17,1405.0,1510.0,1400.0,1460.0,377536100.0,1558800.0,21500.0,36166500.0,91025000.0
2024-08-18,1405.0,1510.0,1400.0,1460.0,377536100.0,1558800.0,21500.0,36166500.0,91025000.0
2024-08-19,1475.0,1510.0,1460.0,1470.0,179600100.0,425400.0,696600.0,71516100.0,33559900.0
2024-08-20,1480.0,1495.0,1455.0,1475.0,88428900.0,1902500.0,1094600.0,15456600.0,20159500.0
2024-08-21,1485.0,1525.0,1465.0,1470.0,133225200.0,94400.0,5115400.0,25269900.0,29511700.0
2024-08-22,1470.0,1475.0,1430.0,1440.0,73634500.0,452800.0,107400.0,14414500.0,13653800.0
2024-08-23,1445.0,1465.0,1445.0,1450.0,45814100.0,430500.0,452800.0,21306600.0,8275000.0
2024-08-24,1445.0,1465.0,1445.0,1450.0,45814100.0,430500.0,452800.0,21306600.0,8275000.0
2024-08-25,1445.0,1465.0,1445.0,1450.0,45814100.0,430500.0,452800.0,21306600.0,8275000.0
2024-08-26,1460.0,1480.0,1450.0,1480.0,75022900.0,2831300.0,2450800.0,36467300.0,14451100.0
2024-08-27,1480.0,1485.0,1450.0,1470.0,37690700.0,31700.0,631400.0,14511600.0,7444100.0
2024-08-28,1480.0,1485.0,1450.0,1450.0,41278000.0,3368000.0,162800.0,21722500.0,6777800.0
2024-08-29,1450.0,1455.0,1400.0,1410.0,111056900.0,2868500.0,212400.0,61713400.0,17317900.0
2024-08-30,1415.0,1420.0,1390.0,1390.0,764070300.0,4397100.0,13600.0,716270400.0,456523900.0
2024-08-31,1415.0,1420.0,1390.0,1390.0,764070300.0,4397100.0,13600.0,716270400.0,456523900.0
2024-09-01,1415.0,1420.0,1390.0,1390.0,764070300.0,4397100.0,13600.0,716270400.0,456523900.0
2024-09-02,1400.0,1415.0,1385.0,1395.0,116937200.0,1280200.0,1139600.0,26383200.0,30940400.0
2024-09-03,1400.0,1405.0,1365.0,1370.0,87618500.0,4302800.0,402500.0,35773900.0,6270000.0
2024-09-04,1350.0,1370.0,1340.0,1345.0,98870900.0,2361300.0,660900.0,41578300.0,13390000.0
2024-09-05,1350.0,1370.0,1330.0,1345.0,106245300.0,21000.0,463000.0,44711200.0,26356000.0
2024-09-06,1345.0,1360.0,1330.0,1335.0,77347000.0,3757900.0,152700.0,35318800.0,14453100.0
2024-09-07,1345.0,1360.0,1330.0,1335.0,77347000.0,3757900.0,152700.0,35318800.0,14453100.0
2024-09-08,1345.0,1360.0,1330.0,1335.0,77347000.0,3757900.0,152700.0,35318800.0,14453100.0
2024-09-09,1335.0,1340.0,1305.0,1320.0,92572800.0,59900.0,2266300.0,45471800.0,19114500.0
2024-09-10,1320.0,1335.0,1305.0,1320.0,61469800.0,343400.0,2533800.0,23197300.0,4689700.0
2024-09-11,1320.0,1345.0,1315.0,1315.0,95724000.0,1139500.0,2058900.0,53925500.0,10250700.0
2024-09-12,1325.0,1360.0,1315.0,1345.0,104507600.0,2712000.0,308600.0,23650900.0,18931400.0
2024-09-13,1365.0,1370.0,1330.0,1335.0,101550200.0,2982300.0,764100.0,52140900.0,14492000.0
2024-09-14,1365.0,1370.0,1330.0,1335.0,101550200.0,2982300.0,764100.0,52140900.0,14492000.0
2024-09-15,1365.0,1370.0,1330.0,1335.0,101550200.0,2982300.0,764100.0,52140900.0,14492000.0
2024-09-16,1365.0,1370.0,1330.0,1335.0,101550200.0,2982300.0,764100.0,52140900.0,14492000.0
2024-09-17,1350.0,1390.0,1345.0,1380.0,153082200.0,2875900.0,2375000.0,32667500.0,33274100.0
2024-09-18,1380.0,1380.0,1365.0,1365.0,54056600.0,1796900.0,704600.0,24357800.0,11828900.0
2024-09-19,1365.0,1380.0,1360.0,1375.0,64130700.0,5634800.0,2971900.0,19383500.0,9938100.0
2024-09-20,1380.0,1385.0,1365.0,1370.0,66852400.0,684700.0,179000.0,19073300.0,21774100.0
2024-09-21,1380.0,1385.0,1365.0,1370.0,66852400.0,684700.0,179000.0,19073300.0,21774100.0
2024-09-22,1380.0,1385.0,1365.0,1370.0,66852400.0,684700.0,179000.0,19073300.0,21774100.0
2024-09-23,1380.0,1410.0,1380.0,1395.0,124951500.0,102600.0,3902600.0,31443700.0,25316300.0
2024-09-24,1400.0,1410.0,1385.0,1410.0,99822100.0,934200.0,3198600.0,35723700.0,30757800.0
2024-09-25,1420.0,1445.0,1405.0,1440.0,213527100.0,768800.0,699100.0,34068300.0,51559300.0
2024-09-26,1450.0,1450.0,1415.0,1425.0,119737300.0,33700.0,2531100.0,35257900.0,33758300.0
2024-09-27,1430.0,1480.0,1425.0,1470.0,146334800.0,954700.0,2733700.0,14710000.0,44599600.0
2024-09-28,1430.0,1480.0,1425.0,1470.0,146334800.0,954700.0,2733700.0,14710000.0,44599600.0
2024-09-29,1430.0,1480.0,1425.0,1470.0,146334800.0,954700.0,2733700.0,14710000.0,44599600.0
2024-09-30,1480.0,1490.0,1435.0,1480.0,131933000.0,202500.0,1293400.0,39383200.0,29952100.0
2024-10-01,1490.0,1510.0,1480.0,1500.0,123533000.0,1447600.0,981300.0,16840200.0,26683600.0
2024-10-02,1510.0,1570.0,1480.0,1535.0,254461600.0,235900.0,1604400.0,30760600.0,98185300.0
2024-10-03,1550.0,1590.0,1535.0,1535.0,199006700.0,92400.0,444600.0,40125400.0,64334800.0
2024-10-04,1535.0,1545.0,1500.0,1525.0,75683200.0,137400.0,892400.0,15403100.0,18429600.0
2024-10-05,1535.0,1545.0,1500.0,1525.0,75683200.0,137400.0,892400.0,15403100.0,18429600.0
2024-10-06,1535.0,1545.0,1500.0,1525.0,75683200.0,137400.0,892400.0,15403100.0,18429600.0
2024-10-07,1530.0,1555.0,1525.0,1545.0,85637900.0,689600.0,859700.0,35047700.0,13665600.0
2024-10-08,1545.0,1575.0,1505.0,1525.0,137208800.0,89900.0,154900.0,34201200.0,68966400.0
2024-10-09,1515.0,1525.0,1490.0,1515.0,73795700.0,1022000.0,1939100.0,12418200.0,33431200.0
2024-10-10,1515.0,1540.0,1515.0,1535.0,59202600.0,134700.0,2167400.0,24242000.0,27816700.0
2024-10-11,1545.0,1565.0,1535.0,1565.0,86316100.0,492400.0,963900.0,26215100.0,47333100.0
2024-10-12,1545.0,1565.0,1535.0,1565.0,86316100.0,492400.0,963900.0,26215100.0,47333100.0
2024-10-13,1545.0,1565.0,1535.0,1565.0,86316100.0,492400.0,963900.0,26215100.0,47333100.0
2024-10-14,1575.0,1640.0,1565.0,1630.0,173551800.0,89600.0,1345300.0,18228200.0,70432200.0
2024-10-15,1630.0,1630.0,1590.0,1600.0,131950900.0,941900.0,451600.0,78456500.0,31705500.0
2024-10-16,1600.0,1600.0,1570.0,1570.0,89196200.0,60791900.0,300.0,59696400.0,41322900.0
2024-10-17,1585.0,1625.0,1570.0,1620.0,103812400.0,916600.0,1680300.0,35707100.0,47048400.0
2024-10-18,1630.0,1635.0,1605.0,1625.0,83020900.0,1337900.0,4204600.0,23657000.0,20392500.0
2024-10-19,1630.0,1635.0,1605.0,1625.0,83020900.0,1337900.0,4204600.0,23657000.0,20392500.0
2024-10-20,1630.0,1635.0,1605.0,1625.0,83020900.0,1337900.0,4204600.0,23657000.0,20392500.0
2024-10-21,1645.0,1765.0,1640.0,1690.0,243375700.0,472900.0,1052900.0,24608100.0,92226600.0
2024-10-22,1695.0,1700.0,1660.0,1670.0,87540600.0,72900.0,850300.0,29607400.0,16196500.0
2024-10-23,1680.0,1685.0,1640.0,1650.0,66120100.0,31800.0,545100.0,23455900.0,13286300.0
2024-10-24,1640.0,1650.0,1620.0,1620.0,55964600.0,464500.0,119100.0,12965200.0,11862300.0
2024-10-25,1620.0,1655.0,1585.0,1585.0,84326300.0,224200.0,189200.0,13554700.0,28367800.0
2024-10-26,1620.0,1655.0,1585.0,1585.0,84326300.0,224200.0,189200.0,13554700.0,28367800.0
2024-10-27,1620.0,1655.0,1585.0,1585.0,84326300.0,224200.0,189200.0,13554700.0,28367800.0
2024-10-28,1590.0,1640.0,1590.0,1610.0,75462300.0,285000.0,116600.0,13352200.0,27846900.0
2024-10-29,1620.0,1625.0,1595.0,1615.0,50332700.0,479700.0,400400.0,19011800.0,24444300.0
2024-10-30,1620.0,1650.0,1610.0,1630.0,114888200.0,25100.0,804800.0,33618100.0,34019200.0
2024-10-31,1605.0,1605.0,1540.0,1600.0,219900400.0,178200.0,2048600.0,60160200.0,50840400.0
2024-11-01,1590.0,1590.0,1515.0,1520.0,86562200.0,1470800.0,3194100.0,19404500.0,23778800.0
2024-11-02,1590.0,1590.0,1515.0,1520.0,86562200.0,1470800.0,3194100.0,19404500.0,23778800.0
2024-11-03,1590.0,1590.0,1515.0,1520.0,86562200.0,1470800.0,3194100.0,19404500.0,23778800.0
2024-11-04,1520.0,1560.0,1480.0,1525.0,90822600.0,283300.0,763700.0,17049600.0,45647400.0
2024-11-05,1525.0,1575.0,1525.0,1575.0,113169500.0,624100.0,271100.0,34513500.0,53567100.0
2024-11-06,1575.0,1590.0,1530.0,1540.0,70410300.0,4200.0,102100.0,20748200.0,25899600.0
2024-11-07,1520.0,1580.0,1480.0,1575.0,119230900.0,63700.0,778600.0,28504300.0,88354700.0
2024-11-08,1595.0,1610.0,1565.0,1585.0,61172900.0,597800.0,692400.0,21461200.0,6643300.0
2024-11-09,1595.0,1610.0,1565.0,1585.0,61172900.0,597800.0,692400.0,21461200.0,6643300.0
2024-11-10,1595.0,1610.0,1565.0,1585.0,61172900.0,597800.0,692400.0,21461200.0,6643300.0
2024-11-11,1580.0,1580.0,1515.0,1530.0,49021500.0,98400.0,585500.0,19470500.0,7237100.0
2024-11-12,1510.0,1565.0,1510.0,1565.0,50902500.0,200.0,790300.0,23066300.0,28252200.0
2024-11-13,1560.0,1560.0,1495.0,1500.0,52007900.0,391700.0,169100.0,26635300.0,8498800.0
2024-11-14,1500.0,1500.0,1455.0,1480.0,63863000.0,6900.0,1784500.0,19700600.0,27946500.0
2024-11-15,1470.0,1480.0,1385.0,1400.0,99868300.0,1304400.0,57500.0,20932900.0,37377400.0
2024-11-16,1470.0,1480.0,1385.0,1400.0,99868300.0,1304400.0,57500.0,20932900.0,37377400.0
2024-11-17,1470.0,1480.0,1385.0,1400.0,99868300.0,1304400.0,57500.0,20932900.0,37377400.0
2024-11-18,1405.0,1425.0,1395.0,1395.0,33929300.0,652600.0,44700.0,6778800.0,9941800.0
2024-11-19,1410.0,1485.0,1410.0,1475.0,82974600.0,107700.0,2813000.0,24321900.0,40133100.0
2024-11-20,1490.0,1510.0,1460.0,1470.0,63724300.0,44400.0,92200.0,32593600.0,25766500.0
2024-11-21,1475.0,1500.0,1465.0,1490.0,47253500.0,3100.0,1085300.0,25237900.0,26193100.0
2024-11-22,1495.0,1495.0,1450.0,1450.0,33202000.0,9800.0,14100.0,15704700.0,4509200.0
2024-11-23,1495.0,1495.0,1450.0,1450.0,33202000.0,9800.0,14100.0,15704700.0,4509200.0
2024-11-24,1495.0,1495.0,1450.0,1450.0,33202000.0,9800.0,14100.0,15704700.0,4509200.0
2024-11-25,1460.0,1485.0,1435.0,1485.0,68021900.0,3720300.0,551400.0,34454000.0,43801700.0
2024-11-26,1485.0,1485.0,1445.0,1450.0,30282300.0,203100.0,590300.0,15789000.0,11824700.0
2024-11-27,1485.0,1485.0,1445.0,1450.0,30282300.0,203100.0,590300.0,15789000.0,11824700.0
2024-11-28,1455.0,1475.0,1420.0,1420.0,30730300.0,1800100.0,1363300.0,9540800.0,9213200.0
2024-11-29,1420.0,1445.0,1395.0,1430.0,44703300.0,511200.0,506500.0,11776400.0,8229100.0
2024-11-30,1420.0,1445.0,1395.0,1430.0,44703300.0,511200.0,506500.0,11776400.0,8229100.0
2024-12-01,1420.0,1445.0,1395.0,1430.0,44703300.0,511200.0,506500.0,11776400.0,8229100.0
2024-12-02,1410.0,1435.0,1410.0,1410.0,28640700.0,1672700.0,5000.0,15678000.0,15644100.0
2024-12-03,1410.0,1470.0,1410.0,1450.0,61191200.0,47100.0,271200.0,22999500.0,43029700.0
2024-12-04,1445.0,1470.0,1440.0,1465.0,46067800.0,5100.0,966400.0,28361200.0,18023300.0
2024-12-05,1470.0,1495.0,1450.0,1490.0,57649600.0,361700.0,3800.0,22642300.0,21881300.0
2024-12-06,1490.0,1495.0,1465.0,1485.0,33502500.0,67700.0,1343200.0,11120400.0,16918600.0
2024-12-07,1490.0,1495.0,1465.0,1485.0,33502500.0,67700.0,1343200.0,11120400.0,16918600.0
2024-12-08,1490.0,1495.0,1465.0,1485.0,33502500.0,67700.0,1343200.0,11120400.0,16918600.0
2024-12-09,1485.0,1510.0,1480.0,1490.0,42618200.0,846900.0,1568200.0,9030300.0,9452800.0
2024-12-10,1500.0,1630.0,1500.0,1625.0,158162400.0,89500.0,92900.0,8725800.0,56546500.0
2024-12-11,1625.0,1655.0,1580.0,1600.0,72947100.0,4400.0,2050900.0,14933100.0,29202100.0
2024-12-12,1605.0,1635.0,1585.0,1615.0,62213000.0,277700.0,1339300.0,14386500.0,24700700.0
2024-12-13,1615.0,1615.0,1575.0,1585.0,42789500.0,147600.0,598700.0,21789000.0,5532200.0
2024-12-14,1615.0,1615.0,1575.0,1585.0,42789500.0,147600.0,598700.0,21789000.0,5532200.0
2024-12-15,1615.0,1615.0,1575.0,1585.0,42789500.0,147600.0,598700.0,21789000.0,5532200.0
2024-12-16,1570.0,1585.0,1545.0,1560.0,28443900.0,210000.0,739400.0,10097000.0,9612000.0
2024-12-17,1565.0,1565.0,1500.0,1510.0,45849900.0,448100.0,128400.0,26347300.0,19569200.0
2024-12-18,1510.0,1535.0,1495.0,1515.0,25835100.0,201300.0,453700.0,10818600.0,14396100.0
