calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2024-04-14,5150.0,5325.0,5150.0,5275.0,59190300.0,1875100.0,455500.0,26876100.0,37607600.0
2024-04-15,5150.0,5325.0,5150.0,5275.0,59190300.0,1875100.0,455500.0,26876100.0,37607600.0
2024-04-16,5175.0,5225.0,5100.0,5100.0,137258300.0,6051100.0,506300.0,109325900.0,69365600.0
2024-04-17,5150.0,5175.0,5100.0,5125.0,47211000.0,4775300.0,28600.0,32154100.0,23793000.0
2024-04-18,5150.0,5150.0,5050.0,5100.0,81583700.0,1559600.0,223600.0,53188100.0,46090000.0
2024-04-19,5050.0,5075.0,4870.0,4900.0,185008500.0,6100.0,2000.0,95725100.0,26153900.0
2024-04-20,5050.0,5075.0,4870.0,4900.0,185008500.0,6100.0,2000.0,95725100.0,26153900.0
2024-04-21,5050.0,5075.0,4870.0,4900.0,185008500.0,6100.0,2000.0,95725100.0,26153900.0
2024-04-22,4940.0,4990.0,4940.0,4950.0,57689200.0,703400.0,22400.0,29717500.0,31919700.0
2024-04-23,4990.0,5075.0,4990.0,5025.0,49485100.0,2147400.0,191800.0,30213500.0,29905200.0
2024-04-24,5000.0,5050.0,4910.0,4910.0,65796800.0,604400.0,10600.0,40421900.0,11569400.0
2024-04-25,4910.0,4980.0,4910.0,4950.0,52139300.0,260800.0,23600.0,34929400.0,34546100.0
2024-04-26,4980.0,4980.0,4880.0,4880.0,70877700.0,398100.0,20200.0,42127100.0,34596200.0
2024-04-27,4980.0,4980.0,4880.0,4880.0,70877700.0,398100.0,20200.0,42127100.0,34596200.0
2024-04-28,4980.0,4980.0,4880.0,4880.0,70877700.0,398100.0,20200.0,42127100.0,34596200.0
2024-04-29,4920.0,5050.0,4900.0,5025.0,68303100.0,67100.0,709500.0,39043100.0,49906600.0
2024-04-30,5050.0,5225.0,4980.0,5150.0,142632100.0,1765000.0,402000.0,78389100.0,88201600.0
2024-05-01,5050.0,5225.0,4980.0,5150.0,142632100.0,1765000.0,402000.0,78389100.0,88201600.0
2024-05-02,5225.0,5275.0,5175.0,5175.0,100889100.0,2125200.0,7800.0,44468500.0,71217800.0
2024-05-03,5225.0,5250.0,5200.0,5225.0,44296500.0,407500.0,4070000.0,21479900.0,30611300.0
2024-05-04,5225.0,5250.0,5200.0,5225.0,44296500.0,407500.0,4070000.0,21479900.0,30611300.0
2024-05-05,5225.0,5250.0,5200.0,5225.0,44296500.0,407500.0,4070000.0,21479900.0,30611300.0
2024-05-06,5250.0,5250.0,5075.0,5100.0,70400000.0,1162200.0,273000.0,51052900.0,26657100.0
2024-05-07,5100.0,5125.0,5025.0,5050.0,58780600.0,1559600.0,151900.0,37758500.0,29181400.0
2024-05-08,5075.0,5150.0,5000.0,5125.0,86738900.0,90400.0,2331700.0,40975700.0,63193500.0
2024-05-09,5075.0,5150.0,5000.0,5125.0,86738900.0,90400.0,2331700.0,40975700.0,63193500.0
2024-05-10,5075.0,5150.0,5000.0,5125.0,86738900.0,90400.0,2331700.0,40975700.0,63193500.0
2024-05-11,5075.0,5150.0,5000.0,5125.0,86738900.0,90400.0,2331700.0,40975700.0,63193500.0
2024-05-12,5075.0,5150.0,5000.0,5125.0,86738900.0,90400.0,2331700.0,40975700.0,63193500.0
2024-05-13,5150.0,5175.0,5075.0,5075.0,143316000.0,30105900.0,1980600.0,56535100.0,72887000.0
2024-05-14,4680.0,4690.0,4580.0,4580.0,264535600.0,4828700.0,42300.0,188752100.0,65739200.0
2024-05-15,4570.0,4620.0,4530.0,4530.0,109962400.0,2816200.0,763900.0,52750900.0,25614200.0
2024-05-16,4590.0,4720.0,4540.0,4710.0,149039700.0,167100.0,1029000.0,47721800.0,76943600.0
2024-05-17,4710.0,4810.0,4690.0,4800.0,101492400.0,8700.0,641800.0,48247800.0,61160400.0
2024-05-18,4710.0,4810.0,4690.0,4800.0,101492400.0,8700.0,641800.0,48247800.0,61160400.0
2024-05-19,4710.0,4810.0,4690.0,4800.0,101492400.0,8700.0,641800.0,48247800.0,61160400.0
2024-05-20,4800.0,4830.0,4730.0,4740.0,58021800.0,188000.0,29500.0,24075400.0,35367400.0
2024-05-21,4750.0,4770.0,4700.0,4700.0,57577000.0,2575900.0,19200.0,36993200.0,24860800.0
2024-05-22,4720.0,4730.0,4700.0,4710.0,25932300.0,224200.0,242400.0,11833800.0,16850500.0
2024-05-23,4720.0,4730.0,4700.0,4710.0,25932300.0,224200.0,242400.0,11833800.0,16850500.0
2024-05-24,4720.0,4730.0,4700.0,4710.0,25932300.0,224200.0,242400.0,11833800.0,16850500.0
2024-05-25,4720.0,4730.0,4700.0,4710.0,25932300.0,224200.0,242400.0,11833800.0,16850500.0
2024-05-26,4720.0,4730.0,4700.0,4710.0,25932300.0,224200.0,242400.0,11833800.0,16850500.0
2024-05-27,4700.0,4720.0,4550.0,4550.0,86050000.0,60500.0,141000.0,67174800.0,36520300.0
2024-05-28,4560.0,4600.0,4510.0,4510.0,42542400.0,7247100.0,61500.0,30876300.0,16250800.0
2024-05-29,4800.0,4800.0,4370.0,4460.0,148814900.0,368400.0,206400.0,81199900.0,43499000.0
2024-05-30,4450.0,4450.0,4310.0,4320.0,112636300.0,2401800.0,60000.0,63245400.0,27975200.0
2024-05-31,4340.0,4370.0,4290.0,4290.0,144592700.0,6535400.0,21300.0,115585200.0,93802600.0
2024-06-01,4340.0,4370.0,4290.0,4290.0,144592700.0,6535400.0,21300.0,115585200.0,93802600.0
2024-06-02,4340.0,4370.0,4290.0,4290.0,144592700.0,6535400.0,21300.0,115585200.0,93802600.0
2024-06-03,4330.0,4530.0,4330.0,4500.0,77444200.0,229100.0,477900.0,24326800.0,41465900.0
2024-06-04,4510.0,4630.0,4480.0,4580.0,92676800.0,25300.0,352100.0,47180300.0,58570500.0
2024-06-05,4560.0,4640.0,4550.0,4600.0,69544300.0,325700.0,350400.0,33533500.0,48016900.0
2024-06-06,4620.0,4620.0,4530.0,4560.0,43632400.0,182300.0,318000.0,35104700.0,20382300.0
2024-06-07,4550.0,4570.0,4530.0,4560.0,34027900.0,7400.0,1997700.0,23650500.0,26420000.0
2024-06-08,4550.0,4570.0,4530.0,4560.0,34027900.0,7400.0,1997700.0,23650500.0,26420000.0
2024-06-09,4550.0,4570.0,4530.0,4560.0,34027900.0,7400.0,1997700.0,23650500.0,26420000.0
2024-06-10,4560.0,4560.0,4500.0,4510.0,19932200.0,463100.0,760100.0,13778800.0,10824800.0
2024-06-11,4500.0,4500.0,4350.0,4350.0,71234400.0,678000.0,55800.0,54972800.0,29842000.0
2024-06-12,4350.0,4410.0,4290.0,4360.0,65665400.0,875300.0,13000.0,37132000.0,32181500.0
2024-06-13,4410.0,4480.0,4400.0,4460.0,55824400.0,1360300.0,346400.0,25938500.0,39830200.0
2024-06-14,4480.0,4530.0,4410.0,4420.0,57967500.0,449800.0,1079700.0,27278300.0,44434300.0
2024-06-15,4480.0,4530.0,4410.0,4420.0,57967500.0,449800.0,1079700.0,27278300.0,44434300.0
2024-06-16,4480.0,4530.0,4410.0,4420.0,57967500.0,449800.0,1079700.0,27278300.0,44434300.0
2024-06-17,4480.0,4530.0,4410.0,4420.0,57967500.0,449800.0,1079700.0,27278300.0,44434300.0
2024-06-18,4480.0,4530.0,4410.0,4420.0,57967500.0,449800.0,1079700.0,27278300.0,44434300.0
2024-06-19,4450.0,4510.0,4420.0,4450.0,48727600.0,76800.0,72500.0,30419100.0,26635300.0
2024-06-20,4440.0,4470.0,4360.0,4450.0,35160300.0,34900.0,61200.0,22535900.0,17810700.0
2024-06-21,4450.0,4530.0,4410.0,4490.0,99023100.0,123100.0,6500.0,79529400.0,80437500.0
2024-06-22,4450.0,4530.0,4410.0,4490.0,99023100.0,123100.0,6500.0,79529400.0,80437500.0
2024-06-23,4450.0,4530.0,4410.0,4490.0,99023100.0,123100.0,6500.0,79529400.0,80437500.0
2024-06-24,4480.0,4500.0,4410.0,4430.0,36677200.0,64200.0,94200.0,26933300.0,17162200.0
2024-06-25,4440.0,4440.0,4360.0,4400.0,50385000.0,17400.0,86200.0,37478200.0,32528100.0
2024-06-26,4400.0,4450.0,4370.0,4420.0,38397100.0,186800.0,1100.0,21202800.0,29246100.0
2024-06-27,4430.0,4440.0,4400.0,4430.0,21784700.0,15000.0,148500.0,12739400.0,8131700.0
2024-06-28,4430.0,4560.0,4430.0,4460.0,127293900.0,1614800.0,189500.0,86295200.0,77871800.0
2024-06-29,4430.0,4560.0,4430.0,4460.0,127293900.0,1614800.0,189500.0,86295200.0,77871800.0
2024-06-30,4430.0,4560.0,4430.0,4460.0,127293900.0,1614800.0,189500.0,86295200.0,77871800.0
2024-07-01,4490.0,4620.0,4490.0,4620.0,141627300.0,184500.0,276900.0,83689600.0,86623500.0
2024-07-02,4610.0,4620.0,4510.0,4530.0,72229800.0,681100.0,66100.0,56540900.0,37216200.0
2024-07-03,4550.0,4580.0,4520.0,4570.0,30743200.0,16600.0,883900.0,10469500.0,15474800.0
2024-07-04,4580.0,4610.0,4550.0,4550.0,44755400.0,3029400.0,92000.0,25591100.0,11649300.0
2024-07-05,4570.0,4610.0,4540.0,4580.0,53196500.0,211000.0,1151900.0,26530900.0,21313000.0
2024-07-06,4570.0,4610.0,4540.0,4580.0,53196500.0,211000.0,1151900.0,26530900.0,21313000.0
2024-07-07,4570.0,4610.0,4540.0,4580.0,53196500.0,211000.0,1151900.0,26530900.0,21313000.0
2024-07-08,4600.0,4640.0,4560.0,4640.0,69535000.0,14600.0,659700.0,43453000.0,26840600.0
2024-07-09,4620.0,4620.0,4540.0,4560.0,84784500.0,405200.0,6400.0,68911600.0,31044900.0
2024-07-10,4570.0,4580.0,4520.0,4540.0,44563900.0,503400.0,497100.0,23206500.0,11893700.0
2024-07-11,4550.0,4600.0,4500.0,4510.0,71157200.0,63800.0,191600.0,41482300.0,23841100.0
2024-07-12,4510.0,4570.0,4500.0,4540.0,60556400.0,1582800.0,17800.0,38008600.0,36290300.0
2024-07-13,4510.0,4570.0,4500.0,4540.0,60556400.0,1582800.0,17800.0,38008600.0,36290300.0
2024-07-14,4510.0,4570.0,4500.0,4540.0,60556400.0,1582800.0,17800.0,38008600.0,36290300.0
2024-07-15,4540.0,4550.0,4460.0,4470.0,53234000.0,690600.0,1500.0,32621800.0,18809900.0
2024-07-16,4480.0,4490.0,4380.0,4380.0,83814800.0,1803900.0,2400.0,50872300.0,15894300.0
2024-07-17,4420.0,4470.0,4400.0,4460.0,49379700.0,29800.0,460700.0,8055200.0,23838300.0
2024-07-18,4470.0,4540.0,4460.0,4540.0,54184300.0,2100.0,408500.0,12424300.0,30174800.0
2024-07-19,4520.0,4540.0,4480.0,4530.0,40785800.0,1200.0,270900.0,14550800.0,15682400.0
2024-07-20,4520.0,4540.0,4480.0,4530.0,40785800.0,1200.0,270900.0,14550800.0,15682400.0
2024-07-21,4520.0,4540.0,4480.0,4530.0,40785800.0,1200.0,270900.0,14550800.0,15682400.0
2024-07-22,4530.0,4540.0,4480.0,4520.0,33128600.0,205100.0,614700.0,15115800.0,10294500.0
2024-07-23,4510.0,4530.0,4450.0,4450.0,46427300.0,3200200.0,29800.0,26443300.0,22777300.0
2024-07-24,4470.0,4560.0,4460.0,4530.0,50741700.0,279100.0,1168300.0,12902300.0,27399900.0
2024-07-25,4530.0,4530.0,4450.0,4490.0,40364400.0,87100.0,732700.0,25220300.0,14878800.0
2024-07-26,4500.0,4620.0,4500.0,4610.0,92236800.0,256600.0,133800.0,33914400.0,71743200.0
2024-07-27,4500.0,4620.0,4500.0,4610.0,92236800.0,256600.0,133800.0,33914400.0,71743200.0
2024-07-28,4500.0,4620.0,4500.0,4610.0,92236800.0,256600.0,133800.0,33914400.0,71743200.0
2024-07-29,4620.0,4630.0,4580.0,4610.0,42232800.0,5500.0,208400.0,20570400.0,21187300.0
2024-07-30,4610.0,4610.0,4520.0,4540.0,41802300.0,1110200.0,190600.0,16590900.0,17238400.0
2024-07-31,4620.0,4730.0,4590.0,4720.0,170406600.0,216800.0,160800.0,80742300.0,89376700.0
2024-08-01,4700.0,4740.0,4660.0,4740.0,50775700.0,70500.0,156000.0,18346700.0,23462000.0
2024-08-02,4710.0,4740.0,4670.0,4690.0,47509800.0,515600.0,248200.0,15455000.0,26314700.0
2024-08-03,4710.0,4740.0,4670.0,4690.0,47509800.0,515600.0,248200.0,15455000.0,26314700.0
2024-08-04,4710.0,4740.0,4670.0,4690.0,47509800.0,515600.0,248200.0,15455000.0,26314700.0
2024-08-05,4640.0,4650.0,4520.0,4560.0,93952300.0,36400.0,123400.0,18570700.0,54168700.0
2024-08-06,4600.0,4620.0,4540.0,4610.0,56748800.0,575700.0,81100.0,18201100.0,20335000.0
2024-08-07,4600.0,4630.0,4560.0,4630.0,72512400.0,13000.0,629400.0,31344600.0,49777800.0
2024-08-08,4620.0,4750.0,4600.0,4740.0,116387300.0,178200.0,742800.0,40775800.0,63668900.0
2024-08-09,4760.0,4790.0,4730.0,4760.0,44489500.0,111500.0,351700.0,13069300.0,14922000.0
2024-08-10,4760.0,4790.0,4730.0,4760.0,44489500.0,111500.0,351700.0,13069300.0,14922000.0
2024-08-11,4760.0,4790.0,4730.0,4760.0,44489500.0,111500.0,351700.0,13069300.0,14922000.0
2024-08-12,4760.0,4780.0,4720.0,4760.0,34027600.0,800.0,249300.0,18191800.0,19476000.0
2024-08-13,4800.0,4800.0,4740.0,4760.0,43904800.0,368600.0,24800.0,27320700.0,21687500.0
2024-08-14,4800.0,4930.0,4770.0,4890.0,91874600.0,664200.0,2718900.0,41200100.0,30036900.0
2024-08-15,4890.0,4920.0,4840.0,4890.0,46694800.0,30000.0,3042400.0,28044500.0,26685700.0
2024-08-16,4900.0,4990.0,4900.0,4970.0,65502100.0,8200.0,1346100.0,32037400.0,39474800.0
2024-08-17,4900.0,4990.0,4900.0,4970.0,65502100.0,8200.0,1346100.0,32037400.0,39474800.0
2024-08-18,4900.0,4990.0,4900.0,4970.0,65502100.0,8200.0,1346100.0,32037400.0,39474800.0
2024-08-19,4970.0,5050.0,4940.0,5025.0,54296700.0,1434700.0,1773400.0,15537100.0,30390000.0
2024-08-20,5050.0,5150.0,5025.0,5125.0,94493800.0,1478300.0,3230300.0,45401000.0,70210700.0
2024-08-21,5150.0,5225.0,5075.0,5075.0,94502800.0,1741300.0,198500.0,40308900.0,63119800.0
2024-08-22,5025.0,5050.0,4990.0,5000.0,63177200.0,504800.0,1005200.0,8797300.0,40899500.0
2024-08-23,5050.0,5175.0,5050.0,5100.0,52275100.0,2135100.0,723100.0,16193100.0,30858100.0
2024-08-24,5050.0,5175.0,5050.0,5100.0,52275100.0,2135100.0,723100.0,16193100.0,30858100.0
2024-08-25,5050.0,5175.0,5050.0,5100.0,52275100.0,2135100.0,723100.0,16193100.0,30858100.0
2024-08-26,5125.0,5200.0,5125.0,5150.0,30540900.0,1437800.0,2568200.0,14492700.0,16218900.0
2024-08-27,5150.0,5175.0,5075.0,5150.0,30475700.0,1000.0,1908400.0,13191100.0,18508500.0
2024-08-28,5150.0,5150.0,5000.0,5025.0,64090900.0,2266600.0,356100.0,26138200.0,22091000.0
2024-08-29,5050.0,5075.0,5000.0,5075.0,42502100.0,227900.0,866800.0,12719300.0,33453600.0
2024-08-30,5075.0,5125.0,5025.0,5100.0,74429400.0,119400.0,581800.0,44956100.0,57276400.0
2024-08-31,5075.0,5125.0,5025.0,5100.0,74429400.0,119400.0,581800.0,44956100.0,57276400.0
2024-09-01,5075.0,5125.0,5025.0,5100.0,74429400.0,119400.0,581800.0,44956100.0,57276400.0
2024-09-02,5100.0,5225.0,5100.0,5200.0,84858600.0,1250100.0,9316300.0,30031100.0,35870600.0
2024-09-03,5225.0,5225.0,5125.0,5125.0,34864300.0,245800.0,36700.0,25459600.0,16493900.0
2024-09-04,5050.0,5100.0,5025.0,5050.0,45331200.0,4392300.0,616100.0,35271700.0,24753800.0
2024-09-05,5075.0,5125.0,5050.0,5075.0,34711100.0,104300.0,184300.0,21377600.0,22820000.0
2024-09-06,5050.0,5125.0,5050.0,5050.0,32014300.0,9054100.0,252200.0,21215700.0,16749500.0
2024-09-07,5050.0,5125.0,5050.0,5050.0,32014300.0,9054100.0,252200.0,21215700.0,16749500.0
2024-09-08,5050.0,5125.0,5050.0,5050.0,32014300.0,9054100.0,252200.0,21215700.0,16749500.0
2024-09-09,5050.0,5100.0,5000.0,5025.0,55466500.0,3836900.0,213100.0,34988300.0,26887400.0
2024-09-10,5075.0,5100.0,5000.0,5025.0,58871700.0,468900.0,195100.0,43423300.0,32383000.0
2024-09-11,5025.0,5050.0,5000.0,5025.0,27381100.0,3689300.0,1373100.0,14461600.0,11835900.0
2024-09-12,5025.0,5075.0,5025.0,5025.0,24718300.0,513500.0,271000.0,7704700.0,15268300.0
2024-09-13,5025.0,5075.0,5025.0,5075.0,24921900.0,154600.0,4293500.0,7597700.0,12159600.0
2024-09-14,5025.0,5075.0,5025.0,5075.0,24921900.0,154600.0,4293500.0,7597700.0,12159600.0
2024-09-15,5025.0,5075.0,5025.0,5075.0,24921900.0,154600.0,4293500.0,7597700.0,12159600.0
2024-09-16,5025.0,5075.0,5025.0,5075.0,24921900.0,154600.0,4293500.0,7597700.0,12159600.0
2024-09-17,5075.0,5100.0,5025.0,5075.0,35574000.0,62000.0,2753200.0,22030800.0,19707300.0
2024-09-18,5100.0,5275.0,5075.0,5250.0,123540100.0,426000.0,3048500.0,23758300.0,72447300.0
2024-09-19,5275.0,5275.0,5200.0,5275.0,57254000.0,973300.0,1578300.0,25091300.0,12311900.0
2024-09-20,5275.0,5275.0,5200.0,5225.0,47509500.0,1435400.0,2198500.0,25875500.0,29483500.0
2024-09-21,5275.0,5275.0,5200.0,5225.0,47509500.0,1435400.0,2198500.0,25875500.0,29483500.0
2024-09-22,5275.0,5275.0,5200.0,5225.0,47509500.0,1435400.0,2198500.0,25875500.0,29483500.0
2024-09-23,5250.0,5275.0,5225.0,5225.0,23362800.0,1584500.0,755700.0,8938500.0,11349800.0
2024-09-24,5250.0,5275.0,5225.0,5275.0,43482600.0,75800.0,8289200.0,11052800.0,25971900.0
2024-09-25,5300.0,5300.0,5150.0,5225.0,63437200.0,28400.0,1919600.0,18801600.0,35104300.0
2024-09-26,5250.0,5275.0,5175.0,5250.0,56030300.0,259100.0,222500.0,18852400.0,35532600.0
2024-09-27,5275.0,5275.0,5050.0,5100.0,57476200.0,1048200.0,2990100.0,14863400.0,22541800.0
2024-09-28,5275.0,5275.0,5050.0,5100.0,57476200.0,1048200.0,2990100.0,14863400.0,22541800.0
2024-09-29,5275.0,5275.0,5050.0,5100.0,57476200.0,1048200.0,2990100.0,14863400.0,22541800.0
2024-09-30,5100.0,5100.0,5000.0,5050.0,66737800.0,1717700.0,926500.0,23208000.0,45445200.0
2024-10-01,5100.0,5175.0,5075.0,5175.0,39024000.0,177900.0,2206400.0,16540100.0,33399300.0
2024-10-02,5150.0,5150.0,5050.0,5150.0,39888600.0,12500.0,3056900.0,20743800.0,29418000.0
2024-10-03,5175.0,5250.0,5100.0,5250.0,56763900.0,300.0,4908400.0,24227000.0,48778900.0
2024-10-04,5250.0,5250.0,5100.0,5150.0,35939300.0,196800.0,66000.0,26764900.0,18205400.0
2024-10-05,5250.0,5250.0,5100.0,5150.0,35939300.0,196800.0,66000.0,26764900.0,18205400.0
2024-10-06,5250.0,5250.0,5100.0,5150.0,35939300.0,196800.0,66000.0,26764900.0,18205400.0
2024-10-07,5150.0,5175.0,5075.0,5100.0,27889100.0,489600.0,244000.0,20563600.0,15377900.0
2024-10-08,5100.0,5225.0,5075.0,5225.0,42347600.0,51400.0,2546700.0,22346500.0,33056800.0
2024-10-09,5225.0,5225.0,5075.0,5075.0,33544900.0,4537200.0,70700.0,28013800.0,11898900.0
2024-10-10,5100.0,5125.0,5075.0,5125.0,27734400.0,84200.0,1371000.0,18077300.0,18709300.0
2024-10-11,5125.0,5150.0,5075.0,5075.0,39320000.0,1963300.0,247600.0,25326500.0,4495800.0
2024-10-12,5125.0,5150.0,5075.0,5075.0,39320000.0,1963300.0,247600.0,25326500.0,4495800.0
2024-10-13,5125.0,5150.0,5075.0,5075.0,39320000.0,1963300.0,247600.0,25326500.0,4495800.0
2024-10-14,5025.0,5025.0,4920.0,4930.0,71369100.0,1861600.0,2000.0,42077300.0,13142300.0
2024-10-15,4930.0,4970.0,4900.0,4930.0,61263600.0,144100.0,145300.0,24381800.0,41663800.0
2024-10-16,4950.0,4960.0,4900.0,4960.0,80530100.0,638900.0,928300.0,60039800.0,62393800.0
2024-10-17,4950.0,4970.0,4930.0,4950.0,54164800.0,311900.0,3300.0,27962000.0,28862500.0
2024-10-18,4960.0,4960.0,4920.0,4920.0,39805400.0,482600.0,65000.0,24499400.0,19927100.0
2024-10-19,4960.0,4960.0,4920.0,4920.0,39805400.0,482600.0,65000.0,24499400.0,19927100.0
2024-10-20,4960.0,4960.0,4920.0,4920.0,39805400.0,482600.0,65000.0,24499400.0,19927100.0
2024-10-21,4950.0,5100.0,4930.0,5100.0,88954300.0,422700.0,242300.0,35344300.0,47432600.0
2024-10-22,5125.0,5275.0,5100.0,5275.0,132222000.0,24500.0,6974700.0,38902700.0,89548600.0
2024-10-23,5275.0,5300.0,5175.0,5300.0,64519100.0,1779300.0,7349700.0,16463400.0,36422300.0
2024-10-24,5300.0,5300.0,5200.0,5275.0,50777100.0,22600.0,1617900.0,20109700.0,29440100.0
2024-10-25,5275.0,5275.0,5200.0,5225.0,27247500.0,96600.0,2370900.0,15198700.0,15339700.0
2024-10-26,5275.0,5275.0,5200.0,5225.0,27247500.0,96600.0,2370900.0,15198700.0,15339700.0
2024-10-27,5275.0,5275.0,5200.0,5225.0,27247500.0,96600.0,2370900.0,15198700.0,15339700.0
2024-10-28,5250.0,5250.0,5125.0,5250.0,40165900.0,7000.0,225100.0,12791500.0,16390800.0
2024-10-29,5250.0,5250.0,5125.0,5125.0,45247600.0,62100.0,26900.0,31726900.0,21116800.0
2024-10-30,5125.0,5200.0,5050.0,5200.0,33200300.0,21100.0,682100.0,18729200.0,19856200.0
2024-10-31,5300.0,5300.0,5100.0,5100.0,77263000.0,4886700.0,1000.0,50155400.0,28953800.0
2024-11-01,5125.0,5175.0,5050.0,5075.0,54219100.0,2574700.0,291500.0,23125200.0,32034300.0
2024-11-02,5125.0,5175.0,5050.0,5075.0,54219100.0,2574700.0,291500.0,23125200.0,32034300.0
2024-11-03,5125.0,5175.0,5050.0,5075.0,54219100.0,2574700.0,291500.0,23125200.0,32034300.0
2024-11-04,5075.0,5125.0,4980.0,5125.0,52362100.0,2100.0,1413900.0,15843800.0,32092500.0
2024-11-05,5125.0,5200.0,5075.0,5175.0,31165800.0,14700.0,2569300.0,12318300.0,15582800.0
2024-11-06,5175.0,5175.0,5025.0,5050.0,32975900.0,1925200.0,8346000.0,15015500.0,12859100.0
2024-11-07,5050.0,5075.0,5000.0,5000.0,46053500.0,386000.0,109000.0,25680700.0,31779800.0
2024-11-08,5050.0,5075.0,4950.0,4960.0,32908600.0,163900.0,47900.0,22837000.0,12126700.0
2024-11-09,5050.0,5075.0,4950.0,4960.0,32908600.0,163900.0,47900.0,22837000.0,12126700.0
2024-11-10,5050.0,5075.0,4950.0,4960.0,32908600.0,163900.0,47900.0,22837000.0,12126700.0
2024-11-11,4960.0,4990.0,4850.0,4970.0,49885000.0,700.0,148300.0,27107700.0,27249900.0
2024-11-12,5000.0,5000.0,4930.0,4970.0,43239600.0,1500.0,23900.0,24281300.0,33275500.0
2024-11-13,5000.0,5025.0,4950.0,5025.0,24479600.0,200.0,1136700.0,10599500.0,18220600.0
2024-11-14,5025.0,5025.0,4930.0,4950.0,38255700.0,112000.0,205500.0,28943400.0,22356700.0
2024-11-15,4940.0,4960.0,4920.0,4940.0,14867600.0,456100.0,270400.0,10779800.0,10412600.0
2024-11-16,4940.0,4960.0,4920.0,4940.0,14867600.0,456100.0,270400.0,10779800.0,10412600.0
2024-11-17,4940.0,4960.0,4920.0,4940.0,14867600.0,456100.0,270400.0,10779800.0,10412600.0
2024-11-18,4950.0,4970.0,4910.0,4930.0,17841900.0,25100.0,94700.0,11086500.0,9942600.0
2024-11-19,4930.0,4970.0,4900.0,4970.0,36842600.0,200.0,1352700.0,10455100.0,20804900.0
2024-11-20,4970.0,5025.0,4950.0,5000.0,18634300.0,8200.0,2119500.0,9148300.0,9217400.0
2024-11-21,4990.0,4990.0,4890.0,4890.0,27662900.0,176400.0,20200.0,22475800.0,12481900.0
2024-11-22,4900.0,4960.0,4860.0,4910.0,21241800.0,1082000.0,3000.0,10004700.0,14697200.0
2024-11-23,4900.0,4960.0,4860.0,4910.0,21241800.0,1082000.0,3000.0,10004700.0,14697200.0
2024-11-24,4900.0,4960.0,4860.0,4910.0,21241800.0,1082000.0,3000.0,10004700.0,14697200.0
2024-11-25,4950.0,5175.0,4940.0,5175.0,84518400.0,1400.0,4857900.0,38234100.0,59435800.0
2024-11-26,5150.0,5200.0,5100.0,5150.0,45059300.0,2732600.0,1599400.0,23770700.0,18554400.0
2024-11-27,5150.0,5200.0,5100.0,5150.0,45059300.0,2732600.0,1599400.0,23770700.0,18554400.0
2024-11-28,5200.0,5225.0,5125.0,5125.0,30554200.0,194500.0,17500.0,15374900.0,17481800.0
2024-11-29,5125.0,5125.0,5025.0,5100.0,48756800.0,2222900.0,1120900.0,23656900.0,39612300.0
2024-11-30,5125.0,5125.0,5025.0,5100.0,48756800.0,2222900.0,1120900.0,23656900.0,39612300.0
2024-12-01,5125.0,5125.0,5025.0,5100.0,48756800.0,2222900.0,1120900.0,23656900.0,39612300.0
2024-12-02,5100.0,5150.0,4900.0,4940.0,47373200.0,10900.0,1249500.0,15721100.0,22971600.0
2024-12-03,4980.0,5125.0,4970.0,5125.0,46752800.0,1800.0,273600.0,26262600.0,41788600.0
2024-12-04,5100.0,5225.0,5075.0,5225.0,51733400.0,3700.0,1841000.0,19538400.0,44462700.0
2024-12-05,5225.0,5225.0,5125.0,5200.0,21948400.0,40300.0,534200.0,5756400.0,14329800.0
2024-12-06,5150.0,5175.0,5050.0,5150.0,36599600.0,18400.0,683600.0,24901800.0,24472800.0
2024-12-07,5150.0,5175.0,5050.0,5150.0,36599600.0,18400.0,683600.0,24901800.0,24472800.0
2024-12-08,5150.0,5175.0,5050.0,5150.0,36599600.0,18400.0,683600.0,24901800.0,24472800.0
2024-12-09,5150.0,5225.0,5100.0,5225.0,37208600.0,500.0,2470500.0,20552100.0,30820400.0
2024-12-10,5200.0,5225.0,5150.0,5225.0,41536400.0,2500.0,220900.0,22751500.0,35733200.0
2024-12-11,5175.0,5250.0,5175.0,5250.0,41090000.0,113800.0,548200.0,13510700.0,29325500.0
2024-12-12,5150.0,5225.0,5050.0,5100.0,37254100.0,1036500.0,151600.0,27166400.0,16520500.0
2024-12-13,5100.0,5150.0,5050.0,5125.0,27732300.0,100.0,649900.0,16383000.0,20929200.0
2024-12-14,5100.0,5150.0,5050.0,5125.0,27732300.0,100.0,649900.0,16383000.0,20929200.0
2024-12-15,5100.0,5150.0,5050.0,5125.0,27732300.0,100.0,649900.0,16383000.0,20929200.0
2024-12-16,5075.0,5150.0,5000.0,5125.0,35937800.0,100.0,490200.0,18703000.0,23646300.0
2024-12-17,5100.0,5150.0,4950.0,4980.0,48682400.0,28900.0,255100.0,35740700.0,34148000.0
2024-12-18,4980.0,5050.0,4960.0,5000.0,27412000.0,59700.0,341200.0,17453400.0,20701600.0
2024-12-19,4950.0,4950.0,4860.0,4880.0,39151900.0,654100.0,75000.0,26361500.0,14346200.0
2024-12-20,4880.0,4900.0,4850.0,4870.0,44851200.0,63000.0,104500.0,38255600.0,34381700.0
