calendar_date,open_price,high_price,low_price,close_price,volume,bid_volume,offer_volume,foreign_sell,foreign_buy
2024-04-18,9525.0,9575.0,9450.0,9475.0,127134000.0,2342100.0,47400.0,103757700.0,74379000.0
2024-04-19,9350.0,9500.0,9300.0,9475.0,147784300.0,5900.0,132900.0,110264500.0,98196400.0
2024-04-20,9350.0,9500.0,9300.0,9475.0,147784300.0,5900.0,132900.0,110264500.0,98196400.0
2024-04-21,9350.0,9500.0,9300.0,9475.0,147784300.0,5900.0,132900.0,110264500.0,98196400.0
2024-04-22,9400.0,9425.0,9350.0,9350.0,128908000.0,11336700.0,537000.0,118776400.0,53556300.0
2024-04-23,9400.0,9775.0,9400.0,9725.0,181702800.0,61500.0,64900.0,88252600.0,136048000.0
2024-04-24,9825.0,9950.0,9750.0,9950.0,132832700.0,5800.0,1297500.0,82971500.0,116238800.0
2024-04-25,10000.0,10000.0,9700.0,9775.0,104874100.0,1519400.0,4000.0,82909000.0,79416500.0
2024-04-26,9700.0,9825.0,9625.0,9625.0,100932900.0,723300.0,7200.0,79550900.0,76046100.0
2024-04-27,9700.0,9825.0,9625.0,9625.0,100932900.0,723300.0,7200.0,79550900.0,76046100.0
2024-04-28,9700.0,9825.0,9625.0,9625.0,100932900.0,723300.0,7200.0,79550900.0,76046100.0
2024-04-29,9525.0,9850.0,9525.0,9800.0,90063500.0,1061500.0,157700.0,69272500.0,77447100.0
2024-04-30,10050.0,10050.0,9800.0,9800.0,109623000.0,2194800.0,13200.0,77673600.0,98138700.0
2024-05-01,10050.0,10050.0,9800.0,9800.0,109623000.0,2194800.0,13200.0,77673600.0,98138700.0
2024-05-02,9900.0,9900.0,9500.0,9550.0,97079400.0,275200.0,1500.0,63625500.0,64749800.0
2024-05-03,9750.0,9850.0,9675.0,9850.0,84029000.0,10500.0,669200.0,51201300.0,75158400.0
2024-05-04,9750.0,9850.0,9675.0,9850.0,84029000.0,10500.0,669200.0,51201300.0,75158400.0
2024-05-05,9750.0,9850.0,9675.0,9850.0,84029000.0,10500.0,669200.0,51201300.0,75158400.0
2024-05-06,9850.0,9875.0,9775.0,9800.0,53076200.0,208800.0,69300.0,39910600.0,39483400.0
2024-05-07,9700.0,9750.0,9625.0,9700.0,66746800.0,71200.0,357400.0,55088700.0,41099900.0
2024-05-08,9600.0,9700.0,9375.0,9375.0,112808900.0,7412700.0,600.0,100505400.0,48436800.0
2024-05-09,9600.0,9700.0,9375.0,9375.0,112808900.0,7412700.0,600.0,100505400.0,48436800.0
2024-05-10,9600.0,9700.0,9375.0,9375.0,112808900.0,7412700.0,600.0,100505400.0,48436800.0
2024-05-11,9600.0,9700.0,9375.0,9375.0,112808900.0,7412700.0,600.0,100505400.0,48436800.0
2024-05-12,9600.0,9700.0,9375.0,9375.0,112808900.0,7412700.0,600.0,100505400.0,48436800.0
2024-05-13,9200.0,9525.0,9200.0,9525.0,145469900.0,577700.0,717400.0,102431800.0,75054800.0
2024-05-14,9625.0,9675.0,9525.0,9550.0,95363500.0,515700.0,610000.0,71523600.0,81316400.0
2024-05-15,9500.0,9600.0,9425.0,9500.0,54741900.0,1034400.0,517500.0,44943800.0,31895500.0
2024-05-16,9575.0,9675.0,9525.0,9600.0,61126000.0,250500.0,642300.0,45216800.0,47969800.0
2024-05-17,9600.0,9850.0,9575.0,9750.0,99848500.0,5610000.0,734600.0,55469500.0,88750800.0
2024-05-18,9600.0,9850.0,9575.0,9750.0,99848500.0,5610000.0,734600.0,55469500.0,88750800.0
2024-05-19,9600.0,9850.0,9575.0,9750.0,99848500.0,5610000.0,734600.0,55469500.0,88750800.0
2024-05-20,9700.0,9800.0,9475.0,9475.0,87890100.0,2383500.0,5000.0,68598700.0,50891600.0
2024-05-21,9450.0,9575.0,9375.0,9375.0,75710100.0,4501000.0,73300.0,62750500.0,42240700.0
2024-05-22,9475.0,9575.0,9325.0,9425.0,121712700.0,5600.0,1297000.0,105921200.0,69608100.0
2024-05-23,9475.0,9575.0,9325.0,9425.0,121712700.0,5600.0,1297000.0,105921200.0,69608100.0
2024-05-24,9475.0,9575.0,9325.0,9425.0,121712700.0,5600.0,1297000.0,105921200.0,69608100.0
2024-05-25,9475.0,9575.0,9325.0,9425.0,121712700.0,5600.0,1297000.0,105921200.0,69608100.0
2024-05-26,9475.0,9575.0,9325.0,9425.0,121712700.0,5600.0,1297000.0,105921200.0,69608100.0
2024-05-27,9300.0,9375.0,9275.0,9300.0,128578500.0,900300.0,237600.0,107326100.0,69907300.0
2024-05-28,9300.0,9400.0,9300.0,9300.0,73945700.0,3808300.0,1100.0,63912400.0,34392800.0
2024-05-29,9275.0,9325.0,9150.0,9150.0,117351600.0,423700.0,7800.0,96485200.0,52483600.0
2024-05-30,9000.0,9250.0,8775.0,9000.0,207115100.0,2342300.0,34000.0,179430700.0,126543800.0
2024-05-31,9100.0,9250.0,9025.0,9250.0,756431600.0,536700.0,846100.0,724585800.0,734995200.0
2024-06-01,9100.0,9250.0,9025.0,9250.0,756431600.0,536700.0,846100.0,724585800.0,734995200.0
2024-06-02,9100.0,9250.0,9025.0,9250.0,756431600.0,536700.0,846100.0,724585800.0,734995200.0
2024-06-03,9350.0,9350.0,9225.0,9275.0,72197700.0,567500.0,15300.0,49489400.0,41473700.0
2024-06-04,9525.0,9525.0,9350.0,9350.0,75353100.0,2394000.0,3200.0,46682500.0,56003600.0
2024-06-05,9500.0,9500.0,9300.0,9450.0,85710000.0,1200.0,174900.0,56838200.0,69164500.0
2024-06-06,9525.0,9525.0,9450.0,9475.0,44991300.0,895400.0,104700.0,28837200.0,35152700.0
2024-06-07,9500.0,9500.0,9325.0,9325.0,51599800.0,1496200.0,25100.0,47195200.0,33614900.0
2024-06-08,9500.0,9500.0,9325.0,9325.0,51599800.0,1496200.0,25100.0,47195200.0,33614900.0
2024-06-09,9500.0,9500.0,9325.0,9325.0,51599800.0,1496200.0,25100.0,47195200.0,33614900.0
2024-06-10,9500.0,9525.0,9450.0,9525.0,45584700.0,5300.0,2869300.0,21198400.0,33567300.0
2024-06-11,9550.0,9550.0,9300.0,9300.0,68690900.0,1003400.0,300.0,59985300.0,34343200.0
2024-06-12,9300.0,9325.0,9250.0,9250.0,49785700.0,1668400.0,51800.0,39998400.0,31500400.0
2024-06-13,9475.0,9475.0,9200.0,9200.0,84652200.0,763100.0,4300.0,76836100.0,60748700.0
2024-06-14,9200.0,9250.0,9100.0,9200.0,52986300.0,119500.0,167600.0,42573400.0,28467400.0
2024-06-15,9200.0,9250.0,9100.0,9200.0,52986300.0,119500.0,167600.0,42573400.0,28467400.0
2024-06-16,9200.0,9250.0,9100.0,9200.0,52986300.0,119500.0,167600.0,42573400.0,28467400.0
2024-06-17,9200.0,9250.0,9100.0,9200.0,52986300.0,119500.0,167600.0,42573400.0,28467400.0
2024-06-18,9200.0,9250.0,9100.0,9200.0,52986300.0,119500.0,167600.0,42573400.0,28467400.0
2024-06-19,9250.0,9250.0,9050.0,9050.0,100051000.0,2860500.0,1800.0,85324300.0,70377200.0
2024-06-20,9150.0,9425.0,9100.0,9425.0,81474800.0,39200.0,364600.0,49515500.0,75517900.0
2024-06-21,9475.0,9675.0,9400.0,9600.0,167756000.0,7400.0,16700.0,94636500.0,152644800.0
2024-06-22,9475.0,9675.0,9400.0,9600.0,167756000.0,7400.0,16700.0,94636500.0,152644800.0
2024-06-23,9475.0,9675.0,9400.0,9600.0,167756000.0,7400.0,16700.0,94636500.0,152644800.0
2024-06-24,9600.0,9750.0,9575.0,9600.0,79592300.0,1248200.0,18700.0,51315200.0,72619400.0
2024-06-25,9600.0,9600.0,9450.0,9600.0,80029000.0,7800.0,1664100.0,67788700.0,72034900.0
2024-06-26,9525.0,9650.0,9450.0,9500.0,77913200.0,4700.0,5400.0,67136800.0,63887500.0
2024-06-27,9575.0,9750.0,9550.0,9750.0,89150700.0,1233300.0,1868700.0,46129100.0,85594600.0
2024-06-28,9800.0,9975.0,9775.0,9925.0,166172300.0,65700.0,3886600.0,82972000.0,160270600.0
2024-06-29,9800.0,9975.0,9775.0,9925.0,166172300.0,65700.0,3886600.0,82972000.0,160270600.0
2024-06-30,9800.0,9975.0,9775.0,9925.0,166172300.0,65700.0,3886600.0,82972000.0,160270600.0
2024-07-01,9850.0,9900.0,9825.0,9875.0,68634600.0,117600.0,1371400.0,47105100.0,57173500.0
2024-07-02,10000.0,10000.0,9850.0,9900.0,78848500.0,160000.0,218300.0,46789100.0,71696800.0
2024-07-03,9975.0,10000.0,9925.0,10000.0,55860200.0,20300.0,2528600.0,25718100.0,49335500.0
2024-07-04,9975.0,10000.0,9825.0,9825.0,67054000.0,3741900.0,29100.0,49917800.0,40733500.0
2024-07-05,9925.0,9975.0,9875.0,9950.0,36946900.0,53500.0,919600.0,18720200.0,32771700.0
2024-07-06,9925.0,9975.0,9875.0,9950.0,36946900.0,53500.0,919600.0,18720200.0,32771700.0
2024-07-07,9925.0,9975.0,9875.0,9950.0,36946900.0,53500.0,919600.0,18720200.0,32771700.0
2024-07-08,10000.0,10050.0,9950.0,10050.0,72903600.0,4300.0,56300.0,37106300.0,62595900.0
2024-07-09,10100.0,10150.0,10075.0,10075.0,61853200.0,585600.0,382200.0,27973200.0,56992800.0
2024-07-10,10175.0,10225.0,10050.0,10100.0,62325900.0,4700.0,3825700.0,30945900.0,51449000.0
2024-07-11,10000.0,10125.0,10000.0,10075.0,55908600.0,14900.0,61400.0,34407100.0,46517000.0
2024-07-12,10050.0,10100.0,10025.0,10075.0,79027900.0,393300.0,405600.0,67970900.0,68649500.0
2024-07-13,10050.0,10100.0,10025.0,10075.0,79027900.0,393300.0,405600.0,67970900.0,68649500.0
2024-07-14,10050.0,10100.0,10025.0,10075.0,79027900.0,393300.0,405600.0,67970900.0,68649500.0
2024-07-15,10050.0,10075.0,9950.0,10050.0,36682600.0,1600.0,1475900.0,25324200.0,24820000.0
2024-07-16,9975.0,10025.0,9950.0,9950.0,37192700.0,1116700.0,31800.0,28110200.0,19027900.0
2024-07-17,9900.0,9950.0,9800.0,9800.0,90666000.0,7434900.0,53500.0,80217300.0,55097900.0
2024-07-18,9800.0,10100.0,9800.0,10100.0,65383200.0,28000.0,1979900.0,25454800.0,58221000.0
2024-07-19,10050.0,10125.0,9975.0,10125.0,53880300.0,5100.0,1174200.0,34375500.0,44129700.0
2024-07-20,10050.0,10125.0,9975.0,10125.0,53880300.0,5100.0,1174200.0,34375500.0,44129700.0
2024-07-21,10050.0,10125.0,9975.0,10125.0,53880300.0,5100.0,1174200.0,34375500.0,44129700.0
2024-07-22,10125.0,10150.0,10100.0,10100.0,31285300.0,64900.0,293300.0,18954600.0,22093200.0
2024-07-23,10200.0,10200.0,10125.0,10175.0,39321100.0,1000.0,7127700.0,20000700.0,31989800.0
2024-07-24,10125.0,10175.0,10075.0,10075.0,24658000.0,812700.0,800.0,18647800.0,17836900.0
2024-07-25,10225.0,10300.0,10200.0,10300.0,98088100.0,483000.0,2408100.0,28467100.0,89796000.0
2024-07-26,10375.0,10400.0,10300.0,10325.0,75565800.0,412300.0,437000.0,47470500.0,66728000.0
2024-07-27,10375.0,10400.0,10300.0,10325.0,75565800.0,412300.0,437000.0,47470500.0,66728000.0
2024-07-28,10375.0,10400.0,10300.0,10325.0,75565800.0,412300.0,437000.0,47470500.0,66728000.0
2024-07-29,10400.0,10425.0,10175.0,10250.0,69092500.0,23900.0,83400.0,44581900.0,53138700.0
2024-07-30,10300.0,10300.0,10175.0,10175.0,32201100.0,696300.0,21200.0,24509600.0,22612800.0
2024-07-31,10350.0,10350.0,10225.0,10275.0,82519900.0,74200.0,998800.0,46840300.0,72079800.0
2024-08-01,10200.0,10375.0,10200.0,10375.0,61176200.0,100.0,424100.0,40449500.0,50667800.0
2024-08-02,10275.0,10350.0,10200.0,10200.0,55774800.0,1824200.0,2500.0,35245900.0,41206700.0
2024-08-03,10275.0,10350.0,10200.0,10200.0,55774800.0,1824200.0,2500.0,35245900.0,41206700.0
2024-08-04,10275.0,10350.0,10200.0,10200.0,55774800.0,1824200.0,2500.0,35245900.0,41206700.0
2024-08-05,10000.0,10150.0,9875.0,9875.0,126328300.0,3994100.0,295900.0,98290300.0,56848000.0
2024-08-06,10075.0,10075.0,9950.0,10000.0,78473900.0,330800.0,430100.0,55320300.0,46573400.0
2024-08-07,10000.0,10100.0,10000.0,10100.0,52347100.0,2400.0,151900.0,29894900.0,44758800.0
2024-08-08,10150.0,10225.0,10075.0,10225.0,54162100.0,7500.0,2792300.0,33218900.0,46847300.0
2024-08-09,10225.0,10250.0,10100.0,10150.0,47062400.0,274700.0,528200.0,37055700.0,28093400.0
2024-08-10,10225.0,10250.0,10100.0,10150.0,47062400.0,274700.0,528200.0,37055700.0,28093400.0
2024-08-11,10225.0,10250.0,10100.0,10150.0,47062400.0,274700.0,528200.0,37055700.0,28093400.0
2024-08-12,10100.0,10200.0,10075.0,10200.0,40364100.0,2800.0,140100.0,25703900.0,35274900.0
2024-08-13,10250.0,10300.0,10175.0,10300.0,55207100.0,2000.0,1447400.0,27184700.0,49555300.0
2024-08-14,10300.0,10300.0,10200.0,10200.0,47999100.0,486800.0,2827300.0,28966700.0,32327700.0
2024-08-15,10200.0,10300.0,10175.0,10225.0,33396600.0,180000.0,5200.0,15168100.0,26889500.0
2024-08-16,10300.0,10325.0,10250.0,10325.0,40731400.0,200.0,3242700.0,13970600.0,35389600.0
2024-08-17,10300.0,10325.0,10250.0,10325.0,40731400.0,200.0,3242700.0,13970600.0,35389600.0
2024-08-18,10300.0,10325.0,10250.0,10325.0,40731400.0,200.0,3242700.0,13970600.0,35389600.0
2024-08-19,10325.0,10425.0,10275.0,10375.0,51054400.0,100.0,512000.0,20896900.0,45652900.0
2024-08-20,10325.0,10450.0,10300.0,10425.0,60304400.0,14300.0,2266600.0,24560300.0,49779600.0
2024-08-21,10500.0,10500.0,10425.0,10425.0,84848800.0,470300.0,3045500.0,42884800.0,78638800.0
2024-08-22,10350.0,10400.0,10225.0,10325.0,56611600.0,1800.0,1916500.0,25714300.0,40047700.0
2024-08-23,10325.0,10375.0,10300.0,10325.0,46651600.0,1298400.0,10575900.0,39232000.0,31988600.0
2024-08-24,10325.0,10375.0,10300.0,10325.0,46651600.0,1298400.0,10575900.0,39232000.0,31988600.0
2024-08-25,10325.0,10375.0,10300.0,10325.0,46651600.0,1298400.0,10575900.0,39232000.0,31988600.0
2024-08-26,10275.0,10375.0,10250.0,10325.0,35145600.0,802700.0,103600.0,19866700.0,24516400.0
2024-08-27,10275.0,10300.0,10175.0,10200.0,60448400.0,2466100.0,105300.0,55122700.0,32106200.0
2024-08-28,10300.0,10350.0,10250.0,10350.0,38489900.0,2400.0,2970100.0,21644000.0,27100400.0
2024-08-29,10500.0,10500.0,10225.0,10225.0,53004700.0,1706500.0,300.0,27173000.0,38209200.0
2024-08-30,10325.0,10325.0,10200.0,10325.0,158403700.0,5100.0,451000.0,130274500.0,145477100.0
2024-08-31,10325.0,10325.0,10200.0,10325.0,158403700.0,5100.0,451000.0,130274500.0,145477100.0
2024-09-01,10325.0,10325.0,10200.0,10325.0,158403700.0,5100.0,451000.0,130274500.0,145477100.0
2024-09-02,10375.0,10375.0,10200.0,10275.0,72008600.0,54800.0,280200.0,50062000.0,40287600.0
2024-09-03,10325.0,10325.0,10150.0,10175.0,50950200.0,379700.0,47700.0,34509400.0,33501900.0
2024-09-04,10150.0,10300.0,10125.0,10300.0,44817000.0,5400.0,440900.0,18274300.0,35655100.0
2024-09-05,10350.0,10350.0,10250.0,10250.0,39332900.0,484300.0,264700.0,25939200.0,30862400.0
2024-09-06,10225.0,10300.0,10225.0,10300.0,31541800.0,252400.0,2635900.0,15179300.0,28069300.0
2024-09-07,10225.0,10300.0,10225.0,10300.0,31541800.0,252400.0,2635900.0,15179300.0,28069300.0
2024-09-08,10225.0,10300.0,10225.0,10300.0,31541800.0,252400.0,2635900.0,15179300.0,28069300.0
2024-09-09,10300.0,10350.0,10200.0,10275.0,36185100.0,24600.0,968300.0,18607800.0,23534600.0
2024-09-10,10350.0,10350.0,10275.0,10350.0,55093100.0,10700.0,3256300.0,36123200.0,49870200.0
2024-09-11,10425.0,10425.0,10350.0,10425.0,64621300.0,13000.0,1756500.0,36142400.0,56486600.0
2024-09-12,10450.0,10500.0,10375.0,10475.0,70759100.0,7000.0,387400.0,42584600.0,63950500.0
2024-09-13,10400.0,10425.0,10325.0,10425.0,70057100.0,36400.0,325500.0,59066300.0,58267300.0
2024-09-14,10400.0,10425.0,10325.0,10425.0,70057100.0,36400.0,325500.0,59066300.0,58267300.0
2024-09-15,10400.0,10425.0,10325.0,10425.0,70057100.0,36400.0,325500.0,59066300.0,58267300.0
2024-09-16,10400.0,10425.0,10325.0,10425.0,70057100.0,36400.0,325500.0,59066300.0,58267300.0
2024-09-17,10450.0,10500.0,10350.0,10500.0,89745000.0,33700.0,1052500.0,55820300.0,83032400.0
2024-09-18,10500.0,10625.0,10450.0,10625.0,65420200.0,10000.0,1875000.0,31571800.0,53475100.0
2024-09-19,10700.0,10900.0,10650.0,10900.0,140886600.0,6400.0,7279800.0,89330200.0,129339900.0
2024-09-20,10900.0,10900.0,10775.0,10775.0,142194600.0,2279500.0,371000.0,116499000.0,130861200.0
2024-09-21,10900.0,10900.0,10775.0,10775.0,142194600.0,2279500.0,371000.0,116499000.0,130861200.0
2024-09-22,10900.0,10900.0,10775.0,10775.0,142194600.0,2279500.0,371000.0,116499000.0,130861200.0
2024-09-23,10725.0,10950.0,10725.0,10950.0,72553800.0,13500.0,3907000.0,58044200.0,58420800.0
2024-09-24,10775.0,10950.0,10775.0,10800.0,105191100.0,743700.0,506900.0,87180000.0,76861800.0
2024-09-25,10675.0,10850.0,10525.0,10850.0,158369100.0,2100.0,1883100.0,115280300.0,108951100.0
2024-09-26,10875.0,10875.0,10675.0,10700.0,84960100.0,486700.0,59400.0,65933600.0,56870300.0
2024-09-27,10500.0,10750.0,10400.0,10650.0,93027400.0,155800.0,400.0,73995100.0,48233800.0
2024-09-28,10500.0,10750.0,10400.0,10650.0,93027400.0,155800.0,400.0,73995100.0,48233800.0
2024-09-29,10500.0,10750.0,10400.0,10650.0,93027400.0,155800.0,400.0,73995100.0,48233800.0
2024-09-30,10475.0,10550.0,10325.0,10325.0,144692100.0,11820400.0,8100.0,122666700.0,60711000.0
2024-10-01,10400.0,10550.0,10375.0,10550.0,59797700.0,9700.0,346300.0,32659300.0,40034000.0
2024-10-02,10325.0,10550.0,10325.0,10500.0,86746200.0,804300.0,412400.0,66274300.0,54778200.0
2024-10-03,10450.0,10525.0,10400.0,10450.0,60887000.0,1035800.0,8800.0,53163500.0,41893800.0
2024-10-04,10400.0,10475.0,10350.0,10475.0,58500400.0,200.0,109200.0,48474000.0,43559400.0
2024-10-05,10400.0,10475.0,10350.0,10475.0,58500400.0,200.0,109200.0,48474000.0,43559400.0
2024-10-06,10400.0,10475.0,10350.0,10475.0,58500400.0,200.0,109200.0,48474000.0,43559400.0
2024-10-07,10350.0,10375.0,10250.0,10300.0,91867900.0,241200.0,415600.0,80341400.0,36518900.0
2024-10-08,10200.0,10500.0,10150.0,10400.0,99622900.0,1938700.0,46800.0,74884200.0,73216500.0
2024-10-09,10400.0,10525.0,10400.0,10425.0,56835200.0,92200.0,237000.0,37364400.0,42925200.0
2024-10-10,10425.0,10500.0,10400.0,10500.0,51080000.0,1300.0,130100.0,41661800.0,42655300.0
2024-10-11,10575.0,10575.0,10375.0,10375.0,44632100.0,2771800.0,38400.0,36411800.0,25953000.0
2024-10-12,10575.0,10575.0,10375.0,10375.0,44632100.0,2771800.0,38400.0,36411800.0,25953000.0
2024-10-13,10575.0,10575.0,10375.0,10375.0,44632100.0,2771800.0,38400.0,36411800.0,25953000.0
2024-10-14,10375.0,10500.0,10375.0,10500.0,31738600.0,175400.0,1562000.0,21891900.0,25336900.0
2024-10-15,10550.0,10625.0,10450.0,10625.0,66635200.0,1200.0,1400200.0,51396500.0,60756900.0
2024-10-16,10700.0,10725.0,10475.0,10475.0,63255900.0,871800.0,21700.0,50807200.0,37857000.0
2024-10-17,10550.0,10800.0,10500.0,10725.0,66993300.0,126600.0,160600.0,25101800.0,57253400.0
2024-10-18,10875.0,10875.0,10725.0,10750.0,56299600.0,329900.0,51700.0,37922000.0,46087600.0
2024-10-19,10875.0,10875.0,10725.0,10750.0,56299600.0,329900.0,51700.0,37922000.0,46087600.0
2024-10-20,10875.0,10875.0,10725.0,10750.0,56299600.0,329900.0,51700.0,37922000.0,46087600.0
2024-10-21,10850.0,10850.0,10675.0,10675.0,36472500.0,121900.0,18900.0,23087100.0,21441400.0
2024-10-22,10475.0,10600.0,10475.0,10500.0,94799500.0,4504300.0,600.0,81190800.0,54606000.0
2024-10-23,10475.0,10650.0,10475.0,10650.0,48903000.0,27400.0,316000.0,31057100.0,37024300.0
2024-10-24,10725.0,10850.0,10700.0,10700.0,85341200.0,268900.0,9300.0,47554200.0,70992800.0
2024-10-25,10650.0,10750.0,10625.0,10750.0,34847500.0,1617700.0,602600.0,26861000.0,22062600.0
2024-10-26,10650.0,10750.0,10625.0,10750.0,34847500.0,1617700.0,602600.0,26861000.0,22062600.0
2024-10-27,10650.0,10750.0,10625.0,10750.0,34847500.0,1617700.0,602600.0,26861000.0,22062600.0
2024-10-28,10825.0,10825.0,10600.0,10600.0,39061500.0,2140400.0,40700.0,27367300.0,25273100.0
2024-10-29,10525.0,10575.0,10500.0,10500.0,49680100.0,5664800.0,17900.0,39323200.0,27519100.0
2024-10-30,10275.0,10400.0,10275.0,10350.0,114484100.0,585400.0,104100.0,101063400.0,45567700.0
2024-10-31,10325.0,10475.0,10250.0,10250.0,97553400.0,15282900.0,1300.0,83792500.0,70253100.0
2024-11-01,10275.0,10425.0,10275.0,10425.0,47710000.0,13000.0,202400.0,33174200.0,33515600.0
2024-11-02,10275.0,10425.0,10275.0,10425.0,47710000.0,13000.0,202400.0,33174200.0,33515600.0
2024-11-03,10275.0,10425.0,10275.0,10425.0,47710000.0,13000.0,202400.0,33174200.0,33515600.0
2024-11-04,10425.0,10500.0,10300.0,10375.0,49275700.0,2864800.0,42700.0,36297100.0,26510000.0
2024-11-05,10300.0,10575.0,10300.0,10500.0,50296500.0,307200.0,17900.0,31581100.0,33734500.0
2024-11-06,10475.0,10500.0,10375.0,10450.0,50324900.0,5200.0,350500.0,40686300.0,36128500.0
2024-11-07,10325.0,10450.0,10175.0,10175.0,131579100.0,928200.0,14800.0,123225400.0,69840100.0
2024-11-08,10200.0,10225.0,10050.0,10075.0,92216000.0,802700.0,211000.0,80621700.0,16467100.0
2024-11-09,10200.0,10225.0,10050.0,10075.0,92216000.0,802700.0,211000.0,80621700.0,16467100.0
2024-11-10,10200.0,10225.0,10050.0,10075.0,92216000.0,802700.0,211000.0,80621700.0,16467100.0
2024-11-11,9800.0,10050.0,9800.0,10050.0,128707600.0,64900.0,765300.0,94961800.0,53770000.0
2024-11-12,10100.0,10225.0,10000.0,10150.0,80378500.0,191600.0,285100.0,63779000.0,59925600.0
2024-11-13,10225.0,10250.0,10150.0,10150.0,62933100.0,3187200.0,31900.0,54547500.0,49602200.0
2024-11-14,10125.0,10175.0,10050.0,10100.0,56381400.0,602500.0,8300.0,48401500.0,42077100.0
2024-11-15,10050.0,10275.0,10050.0,10175.0,63598200.0,788000.0,498100.0,51129400.0,56336900.0
2024-11-16,10050.0,10275.0,10050.0,10175.0,63598200.0,788000.0,498100.0,51129400.0,56336900.0
2024-11-17,10050.0,10275.0,10050.0,10175.0,63598200.0,788000.0,498100.0,51129400.0,56336900.0
2024-11-18,10075.0,10125.0,10000.0,10000.0,66883200.0,2334200.0,30500.0,59214600.0,30005400.0
2024-11-19,9900.0,10025.0,9900.0,9925.0,85302000.0,4522900.0,19600.0,76025400.0,42971000.0
2024-11-20,10025.0,10150.0,10000.0,10075.0,58584400.0,4200.0,370800.0,43278300.0,48185100.0
2024-11-21,10000.0,10000.0,9850.0,9850.0,93181200.0,2342100.0,8500.0,81829000.0,43699900.0
2024-11-22,9925.0,9950.0,9850.0,9850.0,58396100.0,3476400.0,147800.0,47885200.0,26233300.0
2024-11-23,9925.0,9950.0,9850.0,9850.0,58396100.0,3476400.0,147800.0,47885200.0,26233300.0
2024-11-24,9925.0,9950.0,9850.0,9850.0,58396100.0,3476400.0,147800.0,47885200.0,26233300.0
2024-11-25,9950.0,10200.0,9900.0,10175.0,165369400.0,10000.0,1100500.0,126448700.0,138710000.0
2024-11-26,10250.0,10250.0,10000.0,10000.0,62310100.0,1080400.0,17300.0,51599000.0,33315600.0
2024-11-27,10250.0,10250.0,10000.0,10000.0,62310100.0,1080400.0,17300.0,51599000.0,33315600.0
2024-11-28,9975.0,10075.0,9925.0,10000.0,57443500.0,1136200.0,4200.0,48859200.0,35072000.0
2024-11-29,10000.0,10100.0,9950.0,10000.0,76886000.0,1368800.0,2800.0,60934300.0,62074300.0
2024-11-30,10000.0,10100.0,9950.0,10000.0,76886000.0,1368800.0,2800.0,60934300.0,62074300.0
2024-12-01,10000.0,10100.0,9950.0,10000.0,76886000.0,1368800.0,2800.0,60934300.0,62074300.0
2024-12-02,10000.0,10050.0,9750.0,9750.0,87879600.0,3581800.0,30800.0,71889500.0,29302300.0
2024-12-03,10025.0,10225.0,9900.0,10200.0,126087100.0,3198700.0,281200.0,82748500.0,117092300.0
2024-12-04,10175.0,10250.0,10050.0,10200.0,97876300.0,218900.0,271400.0,80551600.0,83722700.0
2024-12-05,10250.0,10350.0,10225.0,10250.0,96904400.0,94600.0,5000.0,66828800.0,83302300.0
2024-12-06,10100.0,10175.0,10050.0,10075.0,68247200.0,605100.0,12600.0,63288200.0,45270600.0
2024-12-07,10100.0,10175.0,10050.0,10075.0,68247200.0,605100.0,12600.0,63288200.0,45270600.0
2024-12-08,10100.0,10175.0,10050.0,10075.0,68247200.0,605100.0,12600.0,63288200.0,45270600.0
2024-12-09,10025.0,10350.0,10000.0,10350.0,64458400.0,9500.0,569500.0,35600400.0,55865100.0
2024-12-10,10325.0,10350.0,10275.0,10350.0,61230400.0,9500.0,772900.0,43071000.0,55009800.0
2024-12-11,10225.0,10425.0,10225.0,10425.0,37934300.0,1900.0,509600.0,18457300.0,31459900.0
2024-12-12,10300.0,10375.0,10175.0,10175.0,44780100.0,896000.0,11500.0,36763000.0,22846500.0
2024-12-13,10125.0,10225.0,10025.0,10050.0,75126400.0,759400.0,10300.0,67763900.0,48352000.0
2024-12-14,10125.0,10225.0,10025.0,10050.0,75126400.0,759400.0,10300.0,67763900.0,48352000.0
2024-12-15,10125.0,10225.0,10025.0,10050.0,75126400.0,759400.0,10300.0,67763900.0,48352000.0
2024-12-16,10000.0,10125.0,10000.0,10100.0,57746100.0,205900.0,300900.0,46768700.0,44431100.0
2024-12-17,9950.0,10050.0,9900.0,9900.0,99845900.0,5199200.0,19100.0,91807100.0,50783100.0
2024-12-18,9900.0,10025.0,9800.0,9800.0,84868500.0,4847100.0,15400.0,75263500.0,40418700.0
2024-12-19,9700.0,9775.0,9550.0,9675.0,104254100.0,2426800.0,246500.0,70579500.0,34525900.0
2024-12-20,9650.0,9750.0,9625.0,9650.0,91576900.0,493100.0,5400.0,78300500.0,48795200.0
2024-12-21,9650.0,9750.0,9625.0,9650.0,91576900.0,493100.0,5400.0,78300500.0,48795200.0
2024-12-22,9650.0,9750.0,9625.0,9650.0,91576900.0,493100.0,5400.0,78300500.0,48795200.0
2024-12-23,9700.0,9850.0,9700.0,9775.0,43292100.0,995200.0,207800.0,24478900.0,17276800.0
2024-12-24,9850.0,9900.0,9750.0,9750.0,32415700.0,1403500.0,209700.0,20235200.0,19254500.0
